ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Feb 2006,To: 16 Feb 2006,Arizona,CY 2006,14,Russia,5,Tucson,5,209
From: 16 Feb 2006,To: 16 Feb 2006,Arizona,CY 2006,14,Somalia,1,Phoenix,1,209
From: 16 Feb 2006,To: 16 Feb 2006,Arizona,CY 2006,14,Uzbekistan,8,Phoenix,8,209
From: 16 Feb 2006,To: 16 Feb 2006,California,CY 2006,14,Burma,6,San Diego,6,209
From: 16 Feb 2006,To: 16 Feb 2006,California,CY 2006,14,Somalia,8,San Diego,8,209
From: 16 Feb 2006,To: 16 Feb 2006,Georgia,CY 2006,14,Ethiopia,7,Snellville,7,209
From: 16 Feb 2006,To: 16 Feb 2006,Georgia,CY 2006,14,Russia,7,Atlanta,4,209
From: 16 Feb 2006,To: 16 Feb 2006,Georgia,CY 2006,14,Russia,7,Decatur,3,209
From: 16 Feb 2006,To: 16 Feb 2006,Idaho,CY 2006,2,Uzbekistan,2,Boise,2,209
From: 16 Feb 2006,To: 16 Feb 2006,Illinois,CY 2006,16,Burma,5,Chicago,5,209
From: 16 Feb 2006,To: 16 Feb 2006,Illinois,CY 2006,16,Russia,3,Rockford,3,209
From: 16 Feb 2006,To: 16 Feb 2006,Illinois,CY 2006,16,Somalia,8,Chicago,5,209
From: 16 Feb 2006,To: 16 Feb 2006,Illinois,CY 2006,16,Somalia,8,Wheaton,3,209
From: 16 Feb 2006,To: 16 Feb 2006,Iowa,CY 2006,4,Sudan,4,Des Moines,4,209
From: 16 Feb 2006,To: 16 Feb 2006,Kansas,CY 2006,1,Uzbekistan,1,Kansas City,1,209
From: 16 Feb 2006,To: 16 Feb 2006,Kentucky,CY 2006,5,Russia,5,Louisville,5,209
From: 16 Feb 2006,To: 16 Feb 2006,Maine,CY 2006,2,Sudan,2,Portland,2,209
From: 16 Feb 2006,To: 16 Feb 2006,Maryland,CY 2006,7,Somalia,6,Columbia,6,209
From: 16 Feb 2006,To: 16 Feb 2006,Maryland,CY 2006,7,Uzbekistan,1,Baltimore,1,209
From: 16 Feb 2006,To: 16 Feb 2006,Michigan,CY 2006,3,Burma,3,Lansing,3,209
From: 16 Feb 2006,To: 16 Feb 2006,Minnesota,CY 2006,23,Burma,6,Saint Paul,6,209
From: 16 Feb 2006,To: 16 Feb 2006,Minnesota,CY 2006,23,Somalia,17,Eden Prairie,3,209
