ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Apr 2009,To: 02 Apr 2009,Alaska,CY 2009,3,Sudan,3,Anchorage,3,375
From: 02 Apr 2009,To: 02 Apr 2009,Arizona,CY 2009,29,Bhutan,11,Phoenix,3,375
From: 02 Apr 2009,To: 02 Apr 2009,Arizona,CY 2009,29,Bhutan,11,Tucson,8,375
From: 02 Apr 2009,To: 02 Apr 2009,Arizona,CY 2009,29,Cuba,3,Phoenix,3,375
From: 02 Apr 2009,To: 02 Apr 2009,Arizona,CY 2009,29,Iraq,15,Phoenix,15,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Burma,5,San Diego,3,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Burma,5,San Francisco,2,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Iraq,13,El Cajon,3,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Iraq,13,Fremont,3,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Iraq,13,San Diego,4,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Iraq,13,Spring Valley,1,375
From: 02 Apr 2009,To: 02 Apr 2009,California,CY 2009,18,Iraq,13,Turlock,2,375
From: 02 Apr 2009,To: 02 Apr 2009,Colorado,CY 2009,17,Bhutan,13,Denver,8,375
From: 02 Apr 2009,To: 02 Apr 2009,Colorado,CY 2009,17,Bhutan,13,Superior,5,375
From: 02 Apr 2009,To: 02 Apr 2009,Colorado,CY 2009,17,Burma,4,Denver,4,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Burma,1,Jacksonville,1,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Cuba,28,Hialeah,9,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Cuba,28,Miami,12,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Cuba,28,Naples,1,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Cuba,28,Palm Coast,3,375
From: 02 Apr 2009,To: 02 Apr 2009,Florida,CY 2009,29,Cuba,28,Saint Petersburg,3,375
From: 02 Apr 2009,To: 02 Apr 2009,Georgia,CY 2009,8,Burma,2,Atlanta,2,375
From: 02 Apr 2009,To: 02 Apr 2009,Georgia,CY 2009,8,Cuba,1,Lawrenceville,1,375
From: 02 Apr 2009,To: 02 Apr 2009,Georgia,CY 2009,8,Iran,5,Kennesaw,5,375
