ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jul 2016,To: 28 Jul 2016,Alabama,CY 2016,4,Pakistan,4,Mobile,4,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Bhutan,2,Phoenix,2,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Burma,4,Phoenix,3,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Burma,4,Tucson,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Dem. Rep. Congo,10,Phoenix,10,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Syria,33,Glendale,21,944
From: 28 Jul 2016,To: 28 Jul 2016,Arizona,CY 2016,49,Syria,33,Phoenix,12,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Afghanistan,9,San Diego,9,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Bhutan,3,Oakland,3,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Eritrea,1,Oakland,1,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Honduras,2,Los Angeles,2,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Iran,3,Glendale,3,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Iraq,5,Sacramento,5,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Somalia,6,San Diego,6,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Syria,32,Anaheim,6,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Syria,32,Sacramento,12,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Syria,32,San Diego,5,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Syria,32,Thousand Oaks,1,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Syria,32,Turlock,8,944
From: 28 Jul 2016,To: 28 Jul 2016,California,CY 2016,62,Ukraine,1,Antelope,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Colorado,CY 2016,19,Bhutan,4,Denver,4,944
From: 28 Jul 2016,To: 28 Jul 2016,Colorado,CY 2016,19,Iraq,15,Colorado Springs,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Colorado,CY 2016,19,Iraq,15,Denver,14,944
From: 28 Jul 2016,To: 28 Jul 2016,Connecticut,CY 2016,16,Ethiopia,1,Bridgeport,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Connecticut,CY 2016,16,Somalia,9,Hartford,9,944
From: 28 Jul 2016,To: 28 Jul 2016,Connecticut,CY 2016,16,Sudan,6,New Haven,6,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Bhutan,3,Jacksonville,3,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Burma,6,Jacksonville,6,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Colombia,15,Doral,4,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Colombia,15,Lauderdale Lakes,2,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Colombia,15,Miami,4,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Colombia,15,Palm Springs,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Colombia,15,Tampa,4,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Ethiopia,1,Jacksonville,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Iraq,2,Tampa,2,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Russia,3,Palm Coast,3,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Somalia,2,Tampa,2,944
From: 28 Jul 2016,To: 28 Jul 2016,Florida,CY 2016,37,Syria,5,Tampa,5,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Afghanistan,2,Stone Mountain,2,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Burma,12,Atlanta,12,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Dem. Rep. Congo,11,Atlanta,11,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Honduras,1,Roswell,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Iraq,7,Clarkston,7,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Syria,6,Atlanta,1,944
From: 28 Jul 2016,To: 28 Jul 2016,Georgia,CY 2016,39,Syria,6,Stone Mountain,5,944
