ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Oct 2007,To: 31 Oct 2007,Arizona,CY 2007,18,Iraq,16,Phoenix,16,234
From: 31 Oct 2007,To: 31 Oct 2007,Arizona,CY 2007,18,Vietnam,2,Litchfield Park,2,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Afghanistan,4,Burbank,4,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Armenia,8,Van Nuys,8,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,Burbank,3,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,El Cajon,20,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,Garden Grove,4,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,Glendale,6,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,Highland,3,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Iraq,41,San Diego,5,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Uzbekistan,1,Carmichael,1,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Vietnam,10,Fountain Valley,1,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Vietnam,10,Garden Grove,2,234
From: 31 Oct 2007,To: 31 Oct 2007,California,CY 2007,64,Vietnam,10,Westminster,7,234
From: 31 Oct 2007,To: 31 Oct 2007,Colorado,CY 2007,5,Iraq,5,Arvada,5,234
From: 31 Oct 2007,To: 31 Oct 2007,Florida,CY 2007,10,Ecuador,3,Fort Lauderdale,3,234
From: 31 Oct 2007,To: 31 Oct 2007,Florida,CY 2007,10,Vietnam,7,Jacksonville,7,234
From: 31 Oct 2007,To: 31 Oct 2007,Georgia,CY 2007,2,Iraq,2,Decatur,2,234
From: 31 Oct 2007,To: 31 Oct 2007,Illinois,CY 2007,1,Iraq,1,Skokie,1,234
From: 31 Oct 2007,To: 31 Oct 2007,Iowa,CY 2007,1,Vietnam,1,Des Moines,1,234
