ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jun 2013,To: 07 Jun 2013,Kentucky,CY 2013,5,Burma,5,Louisville,5,19
From: 07 Jun 2013,To: 07 Jun 2013,Minnesota,CY 2013,6,Burma,6,Saint Paul,6,19
From: 07 Jun 2013,To: 07 Jun 2013,Ohio,CY 2013,1,Burma,1,Akron,1,19
From: 07 Jun 2013,To: 07 Jun 2013,Texas,CY 2013,7,Burma,7,San Antonio,7,19

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Jun 2013,To: 07 Jun 2013,Burma,CY 2013,19,Kentucky,5,Louisville,5,19
From: 07 Jun 2013,To: 07 Jun 2013,Burma,CY 2013,19,Minnesota,6,Saint Paul,6,19
From: 07 Jun 2013,To: 07 Jun 2013,Burma,CY 2013,19,Ohio,1,Akron,1,19
From: 07 Jun 2013,To: 07 Jun 2013,Burma,CY 2013,19,Texas,7,San Antonio,7,19

