ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Sep 2010,To: 14 Sep 2010,Alaska,CY 2010,2,Eritrea,2,Anchorage,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Arizona,CY 2010,16,Bhutan,6,Phoenix,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Arizona,CY 2010,16,Bhutan,6,Tucson,4,348
From: 14 Sep 2010,To: 14 Sep 2010,Arizona,CY 2010,16,Eritrea,6,Tucson,6,348
From: 14 Sep 2010,To: 14 Sep 2010,Arizona,CY 2010,16,Ethiopia,4,Phoenix,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Arizona,CY 2010,16,Ethiopia,4,Tucson,1,348
From: 14 Sep 2010,To: 14 Sep 2010,California,CY 2010,4,Eritrea,3,Sacramento,3,348
From: 14 Sep 2010,To: 14 Sep 2010,California,CY 2010,4,Ethiopia,1,San Jose,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Colorado,CY 2010,23,Bhutan,11,Aurora,8,348
From: 14 Sep 2010,To: 14 Sep 2010,Colorado,CY 2010,23,Bhutan,11,Denver,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Colorado,CY 2010,23,Cuba,3,Denver,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Colorado,CY 2010,23,Ethiopia,8,Denver,8,348
From: 14 Sep 2010,To: 14 Sep 2010,Colorado,CY 2010,23,Somalia,1,Denver,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Connecticut,CY 2010,2,Bhutan,2,New Haven,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Bhutan,11,Jacksonville,5,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Bhutan,11,Tampa,6,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Burma,2,Jacksonville,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Cuba,19,Jacksonville,4,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Cuba,19,Miami,4,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Cuba,19,Orlando,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Cuba,19,Palm Coast,6,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Cuba,19,Tampa,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Eritrea,3,Jacksonville,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Eritrea,3,Tampa,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Florida,CY 2010,36,Ethiopia,1,Tampa,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Bhutan,4,Atlanta,4,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Cuba,3,Moultrie,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Eritrea,6,Atlanta,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Eritrea,6,Decatur,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Eritrea,6,Stone Mountain,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Ethiopia,8,Decatur,8,348
From: 14 Sep 2010,To: 14 Sep 2010,Georgia,CY 2010,26,Somalia,5,Stone Mountain,5,348
From: 14 Sep 2010,To: 14 Sep 2010,Illinois,CY 2010,13,Bhutan,10,Aurora,5,348
From: 14 Sep 2010,To: 14 Sep 2010,Illinois,CY 2010,13,Bhutan,10,Chicago,5,348
From: 14 Sep 2010,To: 14 Sep 2010,Illinois,CY 2010,13,Burma,2,Wheaton,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Illinois,CY 2010,13,Burundi,1,Chicago,1,348
From: 14 Sep 2010,To: 14 Sep 2010,Indiana,CY 2010,3,Burma,3,Indianapolis,3,348
From: 14 Sep 2010,To: 14 Sep 2010,Kansas,CY 2010,7,Bhutan,7,Kansas City,7,348
From: 14 Sep 2010,To: 14 Sep 2010,Kentucky,CY 2010,14,Bhutan,2,Louisville,2,348
From: 14 Sep 2010,To: 14 Sep 2010,Kentucky,CY 2010,14,Cuba,11,Bowling Green,6,348
From: 14 Sep 2010,To: 14 Sep 2010,Kentucky,CY 2010,14,Cuba,11,Louisville,5,348
From: 14 Sep 2010,To: 14 Sep 2010,Kentucky,CY 2010,14,Dem. Rep. Congo,1,Louisville,1,348
