ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Mar 2004,To: 10 Mar 2004,Alabama,CY 2004,6,Liberia,6,Mobile,6,171
From: 10 Mar 2004,To: 10 Mar 2004,Arizona,CY 2004,11,Congo,2,Phoenix,2,171
From: 10 Mar 2004,To: 10 Mar 2004,Arizona,CY 2004,11,Liberia,9,Phoenix,9,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Ethiopia,5,Los Angeles,1,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Ethiopia,5,Santa Clara,4,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Iran,12,Glendale,5,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Iran,12,Laguna Hills,5,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Iran,12,Sun Valley,1,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Iran,12,Vista,1,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Somalia,6,San Dimas,6,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Vietnam,4,San Jose,3,171
From: 10 Mar 2004,To: 10 Mar 2004,California,CY 2004,27,Vietnam,4,Santa Ana,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Cuba,10,Miami,2,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Cuba,10,Orlando,8,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Ethiopia,6,Jacksonville,6,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Liberia,1,Tampa,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Sudan,10,Jacksonville,10,171
From: 10 Mar 2004,To: 10 Mar 2004,Florida,CY 2004,31,Vietnam,4,Orlando,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Georgia,CY 2004,13,Ethiopia,12,Atlanta,2,171
From: 10 Mar 2004,To: 10 Mar 2004,Georgia,CY 2004,13,Ethiopia,12,Decatur,10,171
From: 10 Mar 2004,To: 10 Mar 2004,Georgia,CY 2004,13,Vietnam,1,Morrow,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Indiana,CY 2004,1,Liberia,1,Mishawaka,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Iowa,CY 2004,1,Vietnam,1,Sioux City,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Massachusetts,CY 2004,7,Iran,1,Acton,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Massachusetts,CY 2004,7,Vietnam,6,Dorchester,3,171
From: 10 Mar 2004,To: 10 Mar 2004,Massachusetts,CY 2004,7,Vietnam,6,Malden,3,171
From: 10 Mar 2004,To: 10 Mar 2004,Michigan,CY 2004,4,Somalia,4,Detroit,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Minnesota,CY 2004,10,Ethiopia,1,Saint Paul,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Minnesota,CY 2004,10,Somalia,9,Minneapolis,7,171
From: 10 Mar 2004,To: 10 Mar 2004,Minnesota,CY 2004,10,Somalia,9,Saint Louis Park,2,171
From: 10 Mar 2004,To: 10 Mar 2004,Missouri,CY 2004,5,Liberia,4,Saint Louis,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Missouri,CY 2004,5,Somalia,1,Kansas City,1,171
From: 10 Mar 2004,To: 10 Mar 2004,New Hampshire,CY 2004,3,Vietnam,3,Manchester,3,171
From: 10 Mar 2004,To: 10 Mar 2004,New Jersey,CY 2004,2,Cuba,2,West New York,2,171
From: 10 Mar 2004,To: 10 Mar 2004,New Mexico,CY 2004,3,Cuba,2,Albuquerque,2,171
From: 10 Mar 2004,To: 10 Mar 2004,New Mexico,CY 2004,3,Vietnam,1,Albuquerque,1,171
From: 10 Mar 2004,To: 10 Mar 2004,North Carolina,CY 2004,4,Vietnam,4,Raleigh,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Ohio,CY 2004,2,Somalia,2,Columbus,2,171
From: 10 Mar 2004,To: 10 Mar 2004,Pennsylvania,CY 2004,2,Vietnam,2,Pittsburgh,2,171
From: 10 Mar 2004,To: 10 Mar 2004,South Dakota,CY 2004,8,Ethiopia,8,Sioux Falls,8,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Congo,1,Abilene,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Cuba,13,Austin,5,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Cuba,13,Fort Worth,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Cuba,13,Houston,4,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Liberia,9,Austin,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Liberia,9,Fort Worth,7,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Liberia,9,Houston,1,171
From: 10 Mar 2004,To: 10 Mar 2004,Texas,CY 2004,25,Vietnam,2,Houston,2,171
