ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Feb 2010,To: 04 Feb 2010,Alaska,CY 2010,8,Iraq,8,Anchorage,8,500
From: 04 Feb 2010,To: 04 Feb 2010,Arizona,CY 2010,26,Burma,2,Phoenix,2,500
From: 04 Feb 2010,To: 04 Feb 2010,Arizona,CY 2010,26,Cuba,10,Phoenix,10,500
From: 04 Feb 2010,To: 04 Feb 2010,Arizona,CY 2010,26,Eritrea,2,Phoenix,2,500
From: 04 Feb 2010,To: 04 Feb 2010,Arizona,CY 2010,26,Ethiopia,1,Phoenix,1,500
From: 04 Feb 2010,To: 04 Feb 2010,Arizona,CY 2010,26,Somalia,11,Phoenix,11,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Afghanistan,5,San Jose,5,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Burma,1,San Diego,1,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Dem. Rep. Congo,8,San Jose,8,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Iraq,9,El Cajon,9,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Palestine,8,El Cajon,8,500
From: 04 Feb 2010,To: 04 Feb 2010,California,CY 2010,37,Somalia,6,San Diego,6,500
From: 04 Feb 2010,To: 04 Feb 2010,Colorado,CY 2010,22,Bhutan,7,Denver,7,500
From: 04 Feb 2010,To: 04 Feb 2010,Colorado,CY 2010,22,Dem. Rep. Congo,15,Denver,15,500
From: 04 Feb 2010,To: 04 Feb 2010,Connecticut,CY 2010,5,Somalia,5,Hartford,5,500
From: 04 Feb 2010,To: 04 Feb 2010,District of Columbia,CY 2010,1,Eritrea,1,Washington,1,500
From: 04 Feb 2010,To: 04 Feb 2010,Florida,CY 2010,20,Burma,4,Jacksonville,4,500
From: 04 Feb 2010,To: 04 Feb 2010,Florida,CY 2010,20,Cuba,5,Miami,2,500
From: 04 Feb 2010,To: 04 Feb 2010,Florida,CY 2010,20,Cuba,5,Tampa,3,500
From: 04 Feb 2010,To: 04 Feb 2010,Florida,CY 2010,20,Dem. Rep. Congo,11,Orlando,11,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Afghanistan,1,Lawrenceville,1,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Burma,16,Atlanta,4,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Burma,16,Decatur,11,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Burma,16,Stone Mountain,1,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Cuba,1,Moultrie,1,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Iran,5,Decatur,5,500
From: 04 Feb 2010,To: 04 Feb 2010,Georgia,CY 2010,27,Palestine,4,Atlanta,4,500
