ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jun 2006,To: 06 Jun 2006,Arizona,CY 2006,9,Cuba,9,Phoenix,5,238
From: 06 Jun 2006,To: 06 Jun 2006,Arizona,CY 2006,9,Cuba,9,Tucson,4,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Afghanistan,4,Reseda,4,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Ethiopia,2,San Diego,2,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Iran,9,Burbank,2,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Iran,9,Glendale,2,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Iran,9,Huntington Beach,1,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Iran,9,Orinda,1,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Iran,9,Sacramento,3,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Laos,16,Merced,14,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Laos,16,Sacramento,2,238
From: 06 Jun 2006,To: 06 Jun 2006,California,CY 2006,34,Ukraine,3,North Highlands,3,238
From: 06 Jun 2006,To: 06 Jun 2006,Colorado,CY 2006,1,Somalia,1,Denver,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Connecticut,CY 2006,1,Afghanistan,1,Trumbull,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Fort Lauderdale,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Hialeah,9,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Hialeah Gardens,2,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Jacksonville,4,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Lake Worth,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Lakeland,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Miami,14,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Naples,3,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Orlando,8,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Pembroke Pines,3,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Saint Petersburg,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,Tampa,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Florida,CY 2006,49,Cuba,49,West Palm Beach,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Georgia,CY 2006,4,Ethiopia,1,Stone Mountain,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Georgia,CY 2006,4,Russia,1,Decatur,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Georgia,CY 2006,4,Somalia,2,Decatur,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Georgia,CY 2006,4,Somalia,2,Stone Mountain,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Illinois,CY 2006,7,Armenia,1,Wheaton,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Illinois,CY 2006,7,Iran,1,Wheaton,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Illinois,CY 2006,7,Somalia,5,Chicago,5,238
From: 06 Jun 2006,To: 06 Jun 2006,Indiana,CY 2006,3,Burma,2,Fort Wayne,2,238
From: 06 Jun 2006,To: 06 Jun 2006,Indiana,CY 2006,3,Cuba,1,Indianapolis,1,238
From: 06 Jun 2006,To: 06 Jun 2006,Louisiana,CY 2006,13,Somalia,13,Baton Rouge,13,238
