ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Bhutan,2,Tucson,2,544
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Burma,8,Phoenix,8,544
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Cuba,1,Phoenix,1,544
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Dem. Rep. Congo,1,Phoenix,1,544
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Iraq,3,Tucson,3,544
From: 21 Nov 2013,To: 21 Nov 2013,Arizona,CY 2013,16,Sudan,1,Tucson,1,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Afghanistan,13,Sacramento,6,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Afghanistan,13,San Diego,7,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Burma,4,Garden Grove,1,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Burma,4,San Diego,3,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,China,4,Pomona,4,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iran,9,Burbank,2,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iran,9,Los Angeles,3,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iran,9,Reseda,3,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iran,9,Sacramento,1,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iraq,6,El Cajon,1,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iraq,6,Los Angeles,2,544
From: 21 Nov 2013,To: 21 Nov 2013,California,CY 2013,36,Iraq,6,San Marcos,3,544
From: 21 Nov 2013,To: 21 Nov 2013,Colorado,CY 2013,19,Bhutan,5,Denver,5,544
From: 21 Nov 2013,To: 21 Nov 2013,Colorado,CY 2013,19,Burma,4,Colorado Springs,4,544
