ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jan 2006,To: 21 Jan 2006,Florida,CY 2006,6,Russia,6,Tampa,6,14
From: 21 Jan 2006,To: 21 Jan 2006,Missouri,CY 2006,3,Russia,3,Jefferson City,3,14
From: 21 Jan 2006,To: 21 Jan 2006,Pennsylvania,CY 2006,1,Russia,1,Philadelphia,1,14
From: 21 Jan 2006,To: 21 Jan 2006,Washington,CY 2006,4,Russia,4,Seattle,4,14

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Jan 2006,To: 21 Jan 2006,Russia,CY 2006,14,Florida,6,Tampa,6,14
From: 21 Jan 2006,To: 21 Jan 2006,Russia,CY 2006,14,Missouri,3,Jefferson City,3,14
From: 21 Jan 2006,To: 21 Jan 2006,Russia,CY 2006,14,Pennsylvania,1,Philadelphia,1,14
From: 21 Jan 2006,To: 21 Jan 2006,Russia,CY 2006,14,Washington,4,Seattle,4,14

