ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2008,To: 02 Jun 2008,Arizona,CY 2008,5,Bhutan,2,Phoenix,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Arizona,CY 2008,5,Bhutan,2,Tucson,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Arizona,CY 2008,5,Burma,3,Phoenix,3,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Burma,2,San Diego,1,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Burma,2,San Jose,1,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Iraq,30,Chula Vista,4,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Iraq,30,El Cajon,12,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Iraq,30,San Diego,12,248
From: 02 Jun 2008,To: 02 Jun 2008,California,CY 2008,32,Iraq,30,West Covina,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Colorado,CY 2008,18,Burma,18,Denver,13,248
From: 02 Jun 2008,To: 02 Jun 2008,Colorado,CY 2008,18,Burma,18,Littleton,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Colorado,CY 2008,18,Burma,18,Thornton,4,248
From: 02 Jun 2008,To: 02 Jun 2008,Florida,CY 2008,2,Burma,2,Davenport,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Florida,CY 2008,2,Burma,2,North Miami Beach,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Georgia,CY 2008,16,Bhutan,4,Atlanta,4,248
From: 02 Jun 2008,To: 02 Jun 2008,Georgia,CY 2008,16,Burma,1,Decatur,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Georgia,CY 2008,16,Iraq,11,Covington,4,248
From: 02 Jun 2008,To: 02 Jun 2008,Georgia,CY 2008,16,Iraq,11,Decatur,7,248
From: 02 Jun 2008,To: 02 Jun 2008,Idaho,CY 2008,2,Bhutan,2,Boise,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Burma,2,Rockford,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Iraq,22,Chicago,6,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Iraq,22,Elk Grove Village,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Iraq,22,Glenview,5,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Iraq,22,Lincolnwood,5,248
From: 02 Jun 2008,To: 02 Jun 2008,Illinois,CY 2008,24,Iraq,22,Skokie,4,248
From: 02 Jun 2008,To: 02 Jun 2008,Maryland,CY 2008,6,Bhutan,3,Baltimore,3,248
From: 02 Jun 2008,To: 02 Jun 2008,Maryland,CY 2008,6,Burma,3,Frederick,3,248
From: 02 Jun 2008,To: 02 Jun 2008,Michigan,CY 2008,12,Iraq,12,Commerce,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Michigan,CY 2008,12,Iraq,12,Detroit,5,248
From: 02 Jun 2008,To: 02 Jun 2008,Michigan,CY 2008,12,Iraq,12,Troy,5,248
From: 02 Jun 2008,To: 02 Jun 2008,Missouri,CY 2008,2,Burma,1,Saint Louis,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Missouri,CY 2008,2,Iraq,1,Saint Louis,1,248
From: 02 Jun 2008,To: 02 Jun 2008,Nebraska,CY 2008,2,Iraq,2,Lincoln,2,248
From: 02 Jun 2008,To: 02 Jun 2008,Nevada,CY 2008,2,Iraq,2,Las Vegas,2,248
From: 02 Jun 2008,To: 02 Jun 2008,New Hampshire,CY 2008,3,Bhutan,3,Concord,3,248
From: 02 Jun 2008,To: 02 Jun 2008,New Jersey,CY 2008,5,Iraq,5,North Haledon,5,248
From: 02 Jun 2008,To: 02 Jun 2008,New Mexico,CY 2008,5,Bhutan,5,Albuquerque,5,248
