ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Mar 2011,To: 29 Mar 2011,Kansas,CY 2011,5,Bhutan,5,Kansas City,5,41
From: 29 Mar 2011,To: 29 Mar 2011,Kentucky,CY 2011,1,"Korea, North",1,Louisville,1,41
From: 29 Mar 2011,To: 29 Mar 2011,Maryland,CY 2011,3,Bhutan,3,Baltimore,3,41
From: 29 Mar 2011,To: 29 Mar 2011,New York,CY 2011,11,Bhutan,4,Syracuse,4,41
From: 29 Mar 2011,To: 29 Mar 2011,New York,CY 2011,11,Liberia,7,Buffalo,7,41
From: 29 Mar 2011,To: 29 Mar 2011,North Carolina,CY 2011,7,Bhutan,2,Charlotte,2,41
From: 29 Mar 2011,To: 29 Mar 2011,North Carolina,CY 2011,7,Burma,1,Chapel Hill,1,41
From: 29 Mar 2011,To: 29 Mar 2011,North Carolina,CY 2011,7,Vietnam,4,Greensboro,4,41
From: 29 Mar 2011,To: 29 Mar 2011,Rhode Island,CY 2011,5,Bhutan,5,Providence,5,41
From: 29 Mar 2011,To: 29 Mar 2011,Texas,CY 2011,6,Bhutan,1,Abilene,1,41
From: 29 Mar 2011,To: 29 Mar 2011,Texas,CY 2011,6,Burma,5,Dallas,5,41
From: 29 Mar 2011,To: 29 Mar 2011,Vermont,CY 2011,3,Bhutan,3,Colchester,3,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,Kansas,5,Kansas City,5,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,Maryland,3,Baltimore,3,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,New York,4,Syracuse,4,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,North Carolina,2,Charlotte,2,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,Rhode Island,5,Providence,5,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,Texas,1,Abilene,1,41
From: 29 Mar 2011,To: 29 Mar 2011,Bhutan,CY 2011,23,Vermont,3,Colchester,3,41
From: 29 Mar 2011,To: 29 Mar 2011,Burma,CY 2011,6,North Carolina,1,Chapel Hill,1,41
From: 29 Mar 2011,To: 29 Mar 2011,Burma,CY 2011,6,Texas,5,Dallas,5,41
From: 29 Mar 2011,To: 29 Mar 2011,"Korea, North",CY 2011,1,Kentucky,1,Louisville,1,41
From: 29 Mar 2011,To: 29 Mar 2011,Liberia,CY 2011,7,New York,7,Buffalo,7,41
From: 29 Mar 2011,To: 29 Mar 2011,Vietnam,CY 2011,4,North Carolina,4,Greensboro,4,41

