ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Iran,18,Burbank,3,46
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Iran,18,Chatsworth,4,46
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Iran,18,Glendale,7,46
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Iran,18,San Jose,2,46
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Iran,18,Turlock,2,46
From: 01 Mar 2007,To: 01 Mar 2007,California,CY 2007,20,Laos,2,Fresno,2,46
From: 01 Mar 2007,To: 01 Mar 2007,Minnesota,CY 2007,15,Somalia,15,Minneapolis,12,46
From: 01 Mar 2007,To: 01 Mar 2007,Minnesota,CY 2007,15,Somalia,15,Rochester,3,46
From: 01 Mar 2007,To: 01 Mar 2007,North Carolina,CY 2007,5,Burma,5,New Bern,5,46
From: 01 Mar 2007,To: 01 Mar 2007,Tennessee,CY 2007,6,Somalia,6,Nashville,6,46

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Mar 2007,To: 01 Mar 2007,Burma,CY 2007,5,North Carolina,5,New Bern,5,46
From: 01 Mar 2007,To: 01 Mar 2007,Iran,CY 2007,18,California,18,Burbank,3,46
From: 01 Mar 2007,To: 01 Mar 2007,Iran,CY 2007,18,California,18,Chatsworth,4,46
From: 01 Mar 2007,To: 01 Mar 2007,Iran,CY 2007,18,California,18,Glendale,7,46
From: 01 Mar 2007,To: 01 Mar 2007,Iran,CY 2007,18,California,18,San Jose,2,46
From: 01 Mar 2007,To: 01 Mar 2007,Iran,CY 2007,18,California,18,Turlock,2,46
From: 01 Mar 2007,To: 01 Mar 2007,Laos,CY 2007,2,California,2,Fresno,2,46
From: 01 Mar 2007,To: 01 Mar 2007,Somalia,CY 2007,21,Minnesota,15,Minneapolis,12,46
From: 01 Mar 2007,To: 01 Mar 2007,Somalia,CY 2007,21,Minnesota,15,Rochester,3,46
From: 01 Mar 2007,To: 01 Mar 2007,Somalia,CY 2007,21,Tennessee,6,Nashville,6,46

