ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Sep 2012,To: 27 Sep 2012,Alabama,CY 2012,4,Sudan,4,Mobile,4,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Bhutan,4,Tucson,4,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Eritrea,7,Tucson,7,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Iran,1,Mesa,1,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Iraq,20,Phoenix,12,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Iraq,20,Tucson,5,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Iraq,20,Youngtown,3,679
From: 27 Sep 2012,To: 27 Sep 2012,Arizona,CY 2012,33,Somalia,1,Phoenix,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Afghanistan,1,Sacramento,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Burma,7,Anaheim,4,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Burma,7,Modesto,3,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,Anaheim,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,El Cajon,46,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,Glendora,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,Modesto,5,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,Sacramento,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,San Diego,27,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,San Jose,4,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Iraq,87,Vista,2,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Rwanda,1,Santa Clara,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Somalia,1,Anaheim,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Sri Lanka (Ceylon),1,Oakland,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Ukraine,1,Sacramento,1,679
From: 27 Sep 2012,To: 27 Sep 2012,California,CY 2012,104,Uzbekistan,5,Lemon Grove,5,679
From: 27 Sep 2012,To: 27 Sep 2012,Colorado,CY 2012,13,Burma,10,Aurora,4,679
From: 27 Sep 2012,To: 27 Sep 2012,Colorado,CY 2012,13,Burma,10,Denver,6,679
From: 27 Sep 2012,To: 27 Sep 2012,Colorado,CY 2012,13,Somalia,3,Denver,3,679
From: 27 Sep 2012,To: 27 Sep 2012,Connecticut,CY 2012,6,Iraq,6,Derby,6,679
From: 27 Sep 2012,To: 27 Sep 2012,Florida,CY 2012,34,Cuba,24,Clearwater,1,679
From: 27 Sep 2012,To: 27 Sep 2012,Florida,CY 2012,34,Cuba,24,Hialeah Gardens,4,679
From: 27 Sep 2012,To: 27 Sep 2012,Florida,CY 2012,34,Cuba,24,Homestead,2,679
From: 27 Sep 2012,To: 27 Sep 2012,Florida,CY 2012,34,Cuba,24,Miami,8,679
