ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Mar 2009,To: 02 Mar 2009,Arizona,CY 2009,7,Burma,6,Phoenix,6,263
From: 02 Mar 2009,To: 02 Mar 2009,Arizona,CY 2009,7,Iran,1,Phoenix,1,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iran,8,Canoga Park,5,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iran,8,Encino,1,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iran,8,Fair Oaks,1,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iran,8,Mission Viejo,1,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iraq,10,El Cajon,7,263
From: 02 Mar 2009,To: 02 Mar 2009,California,CY 2009,18,Iraq,10,Oceanside,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Colorado,CY 2009,8,Bhutan,7,Denver,7,263
From: 02 Mar 2009,To: 02 Mar 2009,Colorado,CY 2009,8,Burma,1,Colorado Springs,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Florida,CY 2009,10,Bhutan,4,Tampa,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Florida,CY 2009,10,Burma,6,Jacksonville,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Florida,CY 2009,10,Burma,6,Tampa,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Georgia,CY 2009,20,Iran,2,Athens,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Georgia,CY 2009,20,Iran,2,Suwanee,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Georgia,CY 2009,20,Iraq,18,Decatur,18,263
From: 02 Mar 2009,To: 02 Mar 2009,Idaho,CY 2009,12,Burma,3,Boise,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Idaho,CY 2009,12,Iraq,9,Boise,9,263
From: 02 Mar 2009,To: 02 Mar 2009,Illinois,CY 2009,1,Iraq,1,Rockford,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Indiana,CY 2009,6,Burma,6,Indianapolis,6,263
From: 02 Mar 2009,To: 02 Mar 2009,Iowa,CY 2009,1,Burma,1,Des Moines,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Kansas,CY 2009,1,Burma,1,Kansas City,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Kentucky,CY 2009,7,Burma,3,Louisville,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Kentucky,CY 2009,7,Iraq,4,Bowling Green,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Louisiana,CY 2009,3,Burma,3,Pineville,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Maryland,CY 2009,8,Bhutan,1,Baltimore,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Maryland,CY 2009,8,Burma,1,College Park,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Maryland,CY 2009,8,Iran,2,Baltimore,2,263
From: 02 Mar 2009,To: 02 Mar 2009,Maryland,CY 2009,8,Iraq,4,Baltimore,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Massachusetts,CY 2009,17,Bhutan,4,West Springfield,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Massachusetts,CY 2009,17,Iran,4,Westfield,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Massachusetts,CY 2009,17,Iraq,9,Boston,5,263
From: 02 Mar 2009,To: 02 Mar 2009,Massachusetts,CY 2009,17,Iraq,9,West Springfield,4,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Burma,8,Battle Creek,5,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Burma,8,Grand Rapids,3,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Iraq,13,Ann Arbor,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Iraq,13,Dearborn,1,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Iraq,13,Madison Heights,6,263
From: 02 Mar 2009,To: 02 Mar 2009,Michigan,CY 2009,21,Iraq,13,Sterling Heights,5,263
From: 02 Mar 2009,To: 02 Mar 2009,Missouri,CY 2009,2,Burma,2,Columbia,1,263
