ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Dec 2014,To: 18 Dec 2014,Alaska,CY 2014,1,Somalia,1,Anchorage,1,442
From: 18 Dec 2014,To: 18 Dec 2014,Arizona,CY 2014,19,Burma,4,Tucson,4,442
From: 18 Dec 2014,To: 18 Dec 2014,Arizona,CY 2014,19,Iraq,15,Glendale,5,442
From: 18 Dec 2014,To: 18 Dec 2014,Arizona,CY 2014,19,Iraq,15,Phoenix,5,442
From: 18 Dec 2014,To: 18 Dec 2014,Arizona,CY 2014,19,Iraq,15,Tucson,5,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,Iraq,19,Anaheim,2,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,Iraq,19,El Cajon,5,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,Iraq,19,Sacramento,8,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,Iraq,19,San Diego,4,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,"Korea, North",2,San Jose,2,442
From: 18 Dec 2014,To: 18 Dec 2014,California,CY 2014,24,Sri Lanka (Ceylon),3,San Diego,3,442
From: 18 Dec 2014,To: 18 Dec 2014,Colorado,CY 2014,13,Burma,9,Aurora,3,442
From: 18 Dec 2014,To: 18 Dec 2014,Colorado,CY 2014,13,Burma,9,Denver,6,442
From: 18 Dec 2014,To: 18 Dec 2014,Colorado,CY 2014,13,Iraq,4,Denver,4,442
From: 18 Dec 2014,To: 18 Dec 2014,Connecticut,CY 2014,1,Iraq,1,New Haven,1,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Clearwater,3,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Green Cove Springs,1,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Hialeah,4,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Miami,5,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Miami Springs,2,442
From: 18 Dec 2014,To: 18 Dec 2014,Florida,CY 2014,30,Cuba,30,Palm Springs,5,442
