ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Dec 2006,To: 01 Dec 2006,Arizona,CY 2006,14,Cuba,8,Phoenix,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Arizona,CY 2006,14,Cuba,8,Tucson,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Arizona,CY 2006,14,Russia,6,Tucson,6,69
From: 01 Dec 2006,To: 01 Dec 2006,Connecticut,CY 2006,4,Cuba,4,Hartford,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,Coral Gables,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,Deltona,2,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,Hialeah,1,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,Miami,7,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,North Port,2,69
From: 01 Dec 2006,To: 01 Dec 2006,Florida,CY 2006,20,Cuba,20,Tampa,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Idaho,CY 2006,10,Russia,10,Boise,5,69
From: 01 Dec 2006,To: 01 Dec 2006,Idaho,CY 2006,10,Russia,10,Twin Falls,5,69
From: 01 Dec 2006,To: 01 Dec 2006,Illinois,CY 2006,4,Russia,4,Wheaton,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Kentucky,CY 2006,4,Russia,4,Louisville,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Nevada,CY 2006,3,Cuba,3,Las Vegas,3,69
From: 01 Dec 2006,To: 01 Dec 2006,New York,CY 2006,3,Russia,3,Buffalo,3,69
From: 01 Dec 2006,To: 01 Dec 2006,Washington,CY 2006,7,Russia,7,Seattle,7,69

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Arizona,8,Phoenix,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Arizona,8,Tucson,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Connecticut,4,Hartford,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,Coral Gables,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,Deltona,2,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,Hialeah,1,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,Miami,7,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,North Port,2,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Florida,20,Tampa,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Cuba,CY 2006,35,Nevada,3,Las Vegas,3,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Arizona,6,Tucson,6,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Idaho,10,Boise,5,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Idaho,10,Twin Falls,5,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Illinois,4,Wheaton,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Kentucky,4,Louisville,4,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,New York,3,Buffalo,3,69
From: 01 Dec 2006,To: 01 Dec 2006,Russia,CY 2006,34,Washington,7,Seattle,7,69

