ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,Burbank,1,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,Glendale,9,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,Granada Hills,5,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,La Mesa,1,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,Montrose,1,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Iran,18,Valley Village,1,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Moldova,6,Rancho Cordova,6,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Vietnam,10,Garden Grove,4,91
From: 16 Sep 2002,To: 16 Sep 2002,California,CY 2002,34,Vietnam,10,Santa Rosa,6,91
From: 16 Sep 2002,To: 16 Sep 2002,Florida,CY 2002,2,Colombia,2,Miami,2,91
From: 16 Sep 2002,To: 16 Sep 2002,Massachusetts,CY 2002,6,Moldova,6,Holyoke,6,91
From: 16 Sep 2002,To: 16 Sep 2002,Missouri,CY 2002,10,Bosnia and Herzegovina,10,Saint Louis,10,91
From: 16 Sep 2002,To: 16 Sep 2002,New Jersey,CY 2002,3,Colombia,3,Paterson,3,91
From: 16 Sep 2002,To: 16 Sep 2002,New Mexico,CY 2002,10,Vietnam,10,Albuquerque,10,91
From: 16 Sep 2002,To: 16 Sep 2002,New York,CY 2002,8,Bosnia and Herzegovina,8,Syracuse,8,91
From: 16 Sep 2002,To: 16 Sep 2002,Washington,CY 2002,18,Kazakhstan,11,Vancouver,11,91
From: 16 Sep 2002,To: 16 Sep 2002,Washington,CY 2002,18,Moldova,7,Tacoma,7,91

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Sep 2002,To: 16 Sep 2002,Bosnia and Herzegovina,CY 2002,18,Missouri,10,Saint Louis,10,91
From: 16 Sep 2002,To: 16 Sep 2002,Bosnia and Herzegovina,CY 2002,18,New York,8,Syracuse,8,91
From: 16 Sep 2002,To: 16 Sep 2002,Colombia,CY 2002,5,Florida,2,Miami,2,91
From: 16 Sep 2002,To: 16 Sep 2002,Colombia,CY 2002,5,New Jersey,3,Paterson,3,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,Burbank,1,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,Glendale,9,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,Granada Hills,5,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,La Mesa,1,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,Montrose,1,91
From: 16 Sep 2002,To: 16 Sep 2002,Iran,CY 2002,18,California,18,Valley Village,1,91
From: 16 Sep 2002,To: 16 Sep 2002,Kazakhstan,CY 2002,11,Washington,11,Vancouver,11,91
From: 16 Sep 2002,To: 16 Sep 2002,Moldova,CY 2002,19,California,6,Rancho Cordova,6,91
From: 16 Sep 2002,To: 16 Sep 2002,Moldova,CY 2002,19,Massachusetts,6,Holyoke,6,91
From: 16 Sep 2002,To: 16 Sep 2002,Moldova,CY 2002,19,Washington,7,Tacoma,7,91
From: 16 Sep 2002,To: 16 Sep 2002,Vietnam,CY 2002,20,California,10,Garden Grove,4,91
From: 16 Sep 2002,To: 16 Sep 2002,Vietnam,CY 2002,20,California,10,Santa Rosa,6,91
From: 16 Sep 2002,To: 16 Sep 2002,Vietnam,CY 2002,20,New Mexico,10,Albuquerque,10,91

