ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jul 2015,To: 08 Jul 2015,Alabama,CY 2015,2,Dem. Rep. Congo,2,Mobile,2,508
From: 08 Jul 2015,To: 08 Jul 2015,Arizona,CY 2015,30,Burma,1,Phoenix,1,508
From: 08 Jul 2015,To: 08 Jul 2015,Arizona,CY 2015,30,Dem. Rep. Congo,28,Glendale,4,508
From: 08 Jul 2015,To: 08 Jul 2015,Arizona,CY 2015,30,Dem. Rep. Congo,28,Phoenix,16,508
From: 08 Jul 2015,To: 08 Jul 2015,Arizona,CY 2015,30,Dem. Rep. Congo,28,Tucson,8,508
From: 08 Jul 2015,To: 08 Jul 2015,Arizona,CY 2015,30,Iran,1,Phoenix,1,508
From: 08 Jul 2015,To: 08 Jul 2015,California,CY 2015,17,Burma,6,San Diego,6,508
From: 08 Jul 2015,To: 08 Jul 2015,California,CY 2015,17,Eritrea,1,San Jose,1,508
From: 08 Jul 2015,To: 08 Jul 2015,California,CY 2015,17,Ukraine,10,Sacramento,10,508
From: 08 Jul 2015,To: 08 Jul 2015,Colorado,CY 2015,13,Burma,8,Denver,3,508
From: 08 Jul 2015,To: 08 Jul 2015,Colorado,CY 2015,13,Burma,8,Greeley,5,508
From: 08 Jul 2015,To: 08 Jul 2015,Colorado,CY 2015,13,Dem. Rep. Congo,4,Denver,4,508
From: 08 Jul 2015,To: 08 Jul 2015,Colorado,CY 2015,13,Eritrea,1,Colorado Springs,1,508
From: 08 Jul 2015,To: 08 Jul 2015,Florida,CY 2015,20,Afghanistan,2,Jacksonville,2,508
From: 08 Jul 2015,To: 08 Jul 2015,Florida,CY 2015,20,Burma,5,Jacksonville,5,508
From: 08 Jul 2015,To: 08 Jul 2015,Florida,CY 2015,20,Eritrea,5,Tampa,5,508
From: 08 Jul 2015,To: 08 Jul 2015,Florida,CY 2015,20,Iran,2,West Palm Beach,2,508
From: 08 Jul 2015,To: 08 Jul 2015,Florida,CY 2015,20,Syria,6,Miami,6,508
