ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2010,To: 12 Aug 2010,Arizona,CY 2010,12,Bhutan,9,Tucson,9,271
From: 12 Aug 2010,To: 12 Aug 2010,Arizona,CY 2010,12,Iraq,3,Youngtown,3,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Belarus,5,Carmichael,5,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,La Mesa,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,Los Angeles,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,Modesto,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,San Diego,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,San Francisco,3,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Eritrea,10,San Jose,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Burbank,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Encino,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Fremont,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Fresno,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Glendale,23,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,La Canada,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Los Gatos,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Pleasant Hill,5,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,San Jose,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Tarzana,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iran,43,Turlock,4,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iraq,14,El Cajon,4,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iraq,14,La Mesa,2,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iraq,14,Sacramento,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Iraq,14,San Diego,7,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Sri Lanka (Ceylon),1,San Francisco,1,271
From: 12 Aug 2010,To: 12 Aug 2010,California,CY 2010,77,Ukraine,4,North Highlands,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Colorado,CY 2010,13,Bhutan,7,Colorado Springs,3,271
From: 12 Aug 2010,To: 12 Aug 2010,Colorado,CY 2010,13,Bhutan,7,Denver,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Colorado,CY 2010,13,Iraq,2,Denver,2,271
From: 12 Aug 2010,To: 12 Aug 2010,Colorado,CY 2010,13,Somalia,4,Aurora,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Florida,CY 2010,1,Burma,1,Jacksonville,1,271
From: 12 Aug 2010,To: 12 Aug 2010,Georgia,CY 2010,6,Burma,4,Atlanta,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Georgia,CY 2010,6,Eritrea,1,Stone Mountain,1,271
From: 12 Aug 2010,To: 12 Aug 2010,Georgia,CY 2010,6,Sudan,1,Atlanta,1,271
From: 12 Aug 2010,To: 12 Aug 2010,Illinois,CY 2010,12,Iraq,12,Chicago,7,271
From: 12 Aug 2010,To: 12 Aug 2010,Illinois,CY 2010,12,Iraq,12,Wheaton,5,271
From: 12 Aug 2010,To: 12 Aug 2010,Louisiana,CY 2010,7,Somalia,7,Baton Rouge,7,271
From: 12 Aug 2010,To: 12 Aug 2010,Maryland,CY 2010,11,Burma,6,Silver Spring,6,271
From: 12 Aug 2010,To: 12 Aug 2010,Maryland,CY 2010,11,Ethiopia,5,Silver Spring,5,271
From: 12 Aug 2010,To: 12 Aug 2010,Massachusetts,CY 2010,7,Somalia,7,South Boston,7,271
From: 12 Aug 2010,To: 12 Aug 2010,Michigan,CY 2010,9,Burma,5,Grand Rapids,5,271
From: 12 Aug 2010,To: 12 Aug 2010,Michigan,CY 2010,9,Iraq,4,Sterling Heights,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Minnesota,CY 2010,9,Burma,4,Minneapolis,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Minnesota,CY 2010,9,Moldova,4,Golden Valley,4,271
From: 12 Aug 2010,To: 12 Aug 2010,Minnesota,CY 2010,9,Ukraine,1,Burnsville,1,271
From: 12 Aug 2010,To: 12 Aug 2010,Missouri,CY 2010,7,Somalia,7,Kansas City,5,271
From: 12 Aug 2010,To: 12 Aug 2010,Missouri,CY 2010,7,Somalia,7,Saint Louis,2,271
