ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Bhutan,6,Phoenix,4,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Bhutan,6,Tucson,2,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Burma,10,Phoenix,10,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Iran,1,Tempe,1,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Iraq,8,Phoenix,6,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Iraq,8,Tucson,2,540
From: 14 Dec 2009,To: 14 Dec 2009,Arizona,CY 2009,26,Somalia,1,Phoenix,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Bhutan,23,Alameda,4,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Bhutan,23,Sacramento,6,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Bhutan,23,San Diego,5,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Bhutan,23,San Francisco,8,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Burma,5,Oakland,5,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Congo,3,San Diego,3,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Burbank,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Encino,3,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Glendale,22,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,La Crescenta,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Los Gatos,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Montrose,2,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,North Hollywood,6,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,San Diego,4,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Sun Valley,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Sunland,7,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Thousand Oaks,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Tujunga,2,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iran,52,Turlock,1,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iraq,27,El Cajon,22,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Iraq,27,Oceanside,5,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Moldova,22,Antelope,6,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Moldova,22,Sacramento,16,540
From: 14 Dec 2009,To: 14 Dec 2009,California,CY 2009,135,Palestine,3,Sacramento,3,540
From: 14 Dec 2009,To: 14 Dec 2009,Colorado,CY 2009,27,Bhutan,17,Denver,17,540
From: 14 Dec 2009,To: 14 Dec 2009,Colorado,CY 2009,27,Iraq,3,Denver,3,540
From: 14 Dec 2009,To: 14 Dec 2009,Colorado,CY 2009,27,Somalia,7,Denver,7,540
From: 14 Dec 2009,To: 14 Dec 2009,Florida,CY 2009,5,Afghanistan,4,Jacksonville,4,540
From: 14 Dec 2009,To: 14 Dec 2009,Florida,CY 2009,5,Iraq,1,Jacksonville,1,540
From: 14 Dec 2009,To: 14 Dec 2009,Georgia,CY 2009,21,Bhutan,4,Norcross,4,540
