ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2009,To: 12 Aug 2009,Arizona,CY 2009,21,Bhutan,6,Tucson,6,361
From: 12 Aug 2009,To: 12 Aug 2009,Arizona,CY 2009,21,Iraq,1,Tucson,1,361
From: 12 Aug 2009,To: 12 Aug 2009,Arizona,CY 2009,21,Somalia,14,Phoenix,9,361
From: 12 Aug 2009,To: 12 Aug 2009,Arizona,CY 2009,21,Somalia,14,Tucson,5,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Bhutan,1,Sacramento,1,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Burbank,2,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Glendale,6,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,La Canada,1,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Menlo Park,2,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Northridge,3,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Northrige,1,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,San Diego,1,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Tujunga,2,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iran,25,Turlock,7,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iraq,19,El Cajon,13,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Iraq,19,San Diego,6,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Vietnam,9,Oakland,5,361
From: 12 Aug 2009,To: 12 Aug 2009,California,CY 2009,54,Vietnam,9,San Jose,4,361
From: 12 Aug 2009,To: 12 Aug 2009,Colorado,CY 2009,16,Bhutan,9,Denver,4,361
From: 12 Aug 2009,To: 12 Aug 2009,Colorado,CY 2009,16,Bhutan,9,Superior,5,361
From: 12 Aug 2009,To: 12 Aug 2009,Colorado,CY 2009,16,Somalia,7,Denver,7,361
