ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Mar 2004,To: 29 Mar 2004,California,CY 2004,5,Iran,5,Glendale,3,12
From: 29 Mar 2004,To: 29 Mar 2004,California,CY 2004,5,Iran,5,Irvine,1,12
From: 29 Mar 2004,To: 29 Mar 2004,California,CY 2004,5,Iran,5,Santa Monica,1,12
From: 29 Mar 2004,To: 29 Mar 2004,Florida,CY 2004,3,Iran,3,Jacksonville,3,12
From: 29 Mar 2004,To: 29 Mar 2004,Nebraska,CY 2004,1,Iran,1,Lincoln,1,12
From: 29 Mar 2004,To: 29 Mar 2004,Texas,CY 2004,3,Iran,3,Amarillo,3,12

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,California,5,Glendale,3,12
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,California,5,Irvine,1,12
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,California,5,Santa Monica,1,12
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,Florida,3,Jacksonville,3,12
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,Nebraska,1,Lincoln,1,12
From: 29 Mar 2004,To: 29 Mar 2004,Iran,CY 2004,12,Texas,3,Amarillo,3,12

