ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Feb 2016,To: 10 Feb 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Arizona,CY 2016,13,Dem. Rep. Congo,13,Tucson,13,203
From: 10 Feb 2016,To: 10 Feb 2016,Georgia,CY 2016,8,Afghanistan,1,Lawrenceville,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Georgia,CY 2016,8,Iran,7,Atlanta,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Georgia,CY 2016,8,Iran,7,Lawrenceville,4,203
From: 10 Feb 2016,To: 10 Feb 2016,Georgia,CY 2016,8,Iran,7,Stone Mountain,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Indiana,CY 2016,5,Burma,5,Indianapolis,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Kansas,CY 2016,7,Dem. Rep. Congo,7,Wichita,7,203
From: 10 Feb 2016,To: 10 Feb 2016,Kentucky,CY 2016,15,Burma,5,Villa Hills,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Kentucky,CY 2016,15,Somalia,10,Bowling Green,10,203
From: 10 Feb 2016,To: 10 Feb 2016,Maryland,CY 2016,14,Burma,2,Baltimore,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Maryland,CY 2016,14,Eritrea,10,Baltimore,10,203
From: 10 Feb 2016,To: 10 Feb 2016,Maryland,CY 2016,14,Honduras,2,Silver Spring,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Massachusetts,CY 2016,10,Bhutan,5,Springfield,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Massachusetts,CY 2016,10,Somalia,5,Worcester,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Michigan,CY 2016,10,Burma,3,Lansing,3,203
From: 10 Feb 2016,To: 10 Feb 2016,Michigan,CY 2016,10,Iraq,7,Clinton Township,7,203
From: 10 Feb 2016,To: 10 Feb 2016,Minnesota,CY 2016,11,Somalia,11,Saint Cloud,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Minnesota,CY 2016,11,Somalia,11,Saint Paul,10,203
From: 10 Feb 2016,To: 10 Feb 2016,Missouri,CY 2016,11,Bhutan,3,Kansas City,3,203
From: 10 Feb 2016,To: 10 Feb 2016,Missouri,CY 2016,11,Somalia,8,Kansas City,8,203
From: 10 Feb 2016,To: 10 Feb 2016,New York,CY 2016,22,Bhutan,3,Syracuse,3,203
From: 10 Feb 2016,To: 10 Feb 2016,New York,CY 2016,22,Dem. Rep. Congo,9,Buffalo,9,203
From: 10 Feb 2016,To: 10 Feb 2016,New York,CY 2016,22,Iraq,4,Syracuse,4,203
From: 10 Feb 2016,To: 10 Feb 2016,New York,CY 2016,22,Somalia,6,Rochester,6,203
From: 10 Feb 2016,To: 10 Feb 2016,North Carolina,CY 2016,14,Burma,3,Charlotte,2,203
From: 10 Feb 2016,To: 10 Feb 2016,North Carolina,CY 2016,14,Burma,3,Fayetteville,1,203
From: 10 Feb 2016,To: 10 Feb 2016,North Carolina,CY 2016,14,Dem. Rep. Congo,6,Raleigh,6,203
From: 10 Feb 2016,To: 10 Feb 2016,North Carolina,CY 2016,14,Ethiopia,1,Winston-Salem,1,203
From: 10 Feb 2016,To: 10 Feb 2016,North Carolina,CY 2016,14,Syria,4,Durham,4,203
From: 10 Feb 2016,To: 10 Feb 2016,North Dakota,CY 2016,8,Somalia,8,Fargo,8,203
From: 10 Feb 2016,To: 10 Feb 2016,Ohio,CY 2016,10,Bhutan,2,Cuyahoga Falls,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Ohio,CY 2016,10,Eritrea,7,Dayton,7,203
From: 10 Feb 2016,To: 10 Feb 2016,Ohio,CY 2016,10,Somalia,1,Columbus,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Pennsylvania,CY 2016,11,Bhutan,5,Harrisburg,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Pennsylvania,CY 2016,11,Bhutan,5,Lancaster,3,203
From: 10 Feb 2016,To: 10 Feb 2016,Pennsylvania,CY 2016,11,Somalia,6,Erie,6,203
From: 10 Feb 2016,To: 10 Feb 2016,Rhode Island,CY 2016,5,Syria,5,Providence,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Tennessee,CY 2016,2,Somalia,2,Nashville,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Texas,CY 2016,13,Honduras,1,Houston,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Texas,CY 2016,13,Iran,1,Houston,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Texas,CY 2016,13,Iraq,5,Dallas,4,203
From: 10 Feb 2016,To: 10 Feb 2016,Texas,CY 2016,13,Iraq,5,Houston,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Texas,CY 2016,13,Somalia,6,Austin,6,203
From: 10 Feb 2016,To: 10 Feb 2016,Utah,CY 2016,8,Iraq,6,Salt Lake City,6,203
From: 10 Feb 2016,To: 10 Feb 2016,Utah,CY 2016,8,Somalia,2,Salt Lake City,2,203
From: 10 Feb 2016,To: 10 Feb 2016,Virginia,CY 2016,1,Ivory Coast,1,Richmond,1,203
From: 10 Feb 2016,To: 10 Feb 2016,West Virginia,CY 2016,4,Burma,4,Moorefield,4,203

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Feb 2016,To: 10 Feb 2016,Afghanistan,CY 2016,1,Georgia,1,Lawrenceville,1,203
From: 10 Feb 2016,To: 10 Feb 2016,Bhutan,CY 2016,18,Massachusetts,5,Springfield,5,203
From: 10 Feb 2016,To: 10 Feb 2016,Bhutan,CY 2016,18,Missouri,3,Kansas City,3,203
