ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jul 2003,To: 09 Jul 2003,Alabama,CY 2003,1,Iran,1,Mobile,1,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Afghanistan,7,Hayward,7,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Ethiopia,5,Santa Clara,5,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Iran,8,Glendale,2,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Iran,8,Modesto,2,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Iran,8,Walnut,4,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Kazakhstan,2,Santa Clara,2,210
From: 09 Jul 2003,To: 09 Jul 2003,California,CY 2003,23,Ukraine,1,Modesto,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Colorado,CY 2003,5,Kazakhstan,4,Colorado Springs,4,210
From: 09 Jul 2003,To: 09 Jul 2003,Colorado,CY 2003,5,Sudan,1,Denver,1,210
From: 09 Jul 2003,To: 09 Jul 2003,District of Columbia,CY 2003,4,Ethiopia,4,Washington,4,210
From: 09 Jul 2003,To: 09 Jul 2003,Florida,CY 2003,8,Sierra Leone,8,Saint Petersburg,8,210
From: 09 Jul 2003,To: 09 Jul 2003,Georgia,CY 2003,8,Iran,5,Marietta,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Georgia,CY 2003,8,Iran,5,Norcross,4,210
From: 09 Jul 2003,To: 09 Jul 2003,Georgia,CY 2003,8,Russia,3,Lilburn,3,210
From: 09 Jul 2003,To: 09 Jul 2003,Idaho,CY 2003,1,Ukraine,1,Boise,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Illinois,CY 2003,1,Iran,1,Moline,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Kansas,CY 2003,1,Iran,1,Overland Park,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Kentucky,CY 2003,4,Somalia,4,Louisville,4,210
From: 09 Jul 2003,To: 09 Jul 2003,Maryland,CY 2003,14,Iran,4,Germantown,4,210
From: 09 Jul 2003,To: 09 Jul 2003,Maryland,CY 2003,14,Sierra Leone,10,Lanham,10,210
From: 09 Jul 2003,To: 09 Jul 2003,Massachusetts,CY 2003,6,Ukraine,6,Greenfield,6,210
From: 09 Jul 2003,To: 09 Jul 2003,Michigan,CY 2003,6,Iran,1,Grand Rapids,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Michigan,CY 2003,6,Somalia,5,Grandville,5,210
From: 09 Jul 2003,To: 09 Jul 2003,Minnesota,CY 2003,20,Ethiopia,18,Bloomington,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Minnesota,CY 2003,20,Ethiopia,18,Minneapolis,6,210
From: 09 Jul 2003,To: 09 Jul 2003,Minnesota,CY 2003,20,Ethiopia,18,Saint Paul,11,210
From: 09 Jul 2003,To: 09 Jul 2003,Minnesota,CY 2003,20,Somalia,2,Eden Prairie,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Minnesota,CY 2003,20,Somalia,2,Rochester,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Missouri,CY 2003,6,Iran,1,Saint Louis,1,210
From: 09 Jul 2003,To: 09 Jul 2003,Missouri,CY 2003,6,Somalia,5,Saint Louis,5,210
From: 09 Jul 2003,To: 09 Jul 2003,Nebraska,CY 2003,1,Afghanistan,1,Lincoln,1,210
