ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Aug 2004,To: 05 Aug 2004,Arizona,CY 2004,1,Iraq,1,Phoenix,1,198
From: 05 Aug 2004,To: 05 Aug 2004,California,CY 2004,38,Iran,1,Buena Park,1,198
From: 05 Aug 2004,To: 05 Aug 2004,California,CY 2004,38,Iraq,5,El Cajon,5,198
From: 05 Aug 2004,To: 05 Aug 2004,California,CY 2004,38,Laos,32,Sacramento,24,198
From: 05 Aug 2004,To: 05 Aug 2004,California,CY 2004,38,Laos,32,Stockton,6,198
From: 05 Aug 2004,To: 05 Aug 2004,California,CY 2004,38,Laos,32,Wheatland,2,198
From: 05 Aug 2004,To: 05 Aug 2004,Connecticut,CY 2004,3,Somalia,3,Hartford,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Georgia,CY 2004,2,Iran,2,Decatur,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Georgia,CY 2004,2,Iran,2,Norcross,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Idaho,CY 2004,1,Sudan,1,Boise,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Illinois,CY 2004,6,Ethiopia,2,Chicago,2,198
From: 05 Aug 2004,To: 05 Aug 2004,Illinois,CY 2004,6,Somalia,4,Chicago,4,198
From: 05 Aug 2004,To: 05 Aug 2004,Indiana,CY 2004,3,Sudan,3,Fort Wayne,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Iowa,CY 2004,6,Sudan,6,Des Moines,6,198
From: 05 Aug 2004,To: 05 Aug 2004,Maine,CY 2004,1,Sudan,1,Portland,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Maryland,CY 2004,6,Sudan,6,Baltimore,6,198
From: 05 Aug 2004,To: 05 Aug 2004,Michigan,CY 2004,3,Ethiopia,3,Grand Rapids,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Ethiopia,15,Brooklyn,10,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Ethiopia,15,Brooklyn Park,2,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Ethiopia,15,Minneapolis,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Laos,3,Saint Paul,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Somalia,34,Burnsville,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Somalia,34,Columbia Heights,9,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Somalia,34,Minneapolis,10,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Somalia,34,Rochester,14,198
From: 05 Aug 2004,To: 05 Aug 2004,Minnesota,CY 2004,53,Sudan,1,Saint Cloud,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Missouri,CY 2004,1,Somalia,1,North Kansas City,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Nebraska,CY 2004,3,Afghanistan,1,Lincoln,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Nebraska,CY 2004,3,Sudan,2,Omaha,2,198
From: 05 Aug 2004,To: 05 Aug 2004,New Hampshire,CY 2004,9,Iran,1,Manchester,1,198
From: 05 Aug 2004,To: 05 Aug 2004,New Hampshire,CY 2004,9,Somalia,7,Concord,7,198
From: 05 Aug 2004,To: 05 Aug 2004,New Hampshire,CY 2004,9,Sudan,1,Concord,1,198
From: 05 Aug 2004,To: 05 Aug 2004,New York,CY 2004,6,Somalia,5,Rochester,5,198
From: 05 Aug 2004,To: 05 Aug 2004,New York,CY 2004,6,Sudan,1,Troy,1,198
From: 05 Aug 2004,To: 05 Aug 2004,North Carolina,CY 2004,9,Iran,6,Greensboro,1,198
From: 05 Aug 2004,To: 05 Aug 2004,North Carolina,CY 2004,9,Iran,6,Hillsborough,5,198
From: 05 Aug 2004,To: 05 Aug 2004,North Carolina,CY 2004,9,Sudan,3,High Point,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Ohio,CY 2004,5,Ethiopia,5,Cincinnati,5,198
From: 05 Aug 2004,To: 05 Aug 2004,Oklahoma,CY 2004,2,Uzbekistan,2,Oklahoma City,2,198
From: 05 Aug 2004,To: 05 Aug 2004,Oregon,CY 2004,1,Iraq,1,Portland,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Pennsylvania,CY 2004,4,Sudan,4,Harrisburg,1,198
From: 05 Aug 2004,To: 05 Aug 2004,Pennsylvania,CY 2004,4,Sudan,4,Lancaster,3,198
From: 05 Aug 2004,To: 05 Aug 2004,Tennessee,CY 2004,3,Ethiopia,1,Nashville,1,198
