ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Oct 2009,To: 06 Oct 2009,Arizona,CY 2009,20,Bhutan,13,Phoenix,11,340
From: 06 Oct 2009,To: 06 Oct 2009,Arizona,CY 2009,20,Bhutan,13,Tucson,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Arizona,CY 2009,20,Burma,2,Phoenix,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Arizona,CY 2009,20,China,5,Phoenix,5,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,Bhutan,10,Oakland,5,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,Bhutan,10,Sacramento,3,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,Bhutan,10,San Diego,2,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,Burma,3,San Diego,3,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,China,1,San Jose,1,340
From: 06 Oct 2009,To: 06 Oct 2009,California,CY 2009,27,Iraq,13,El Cajon,13,340
From: 06 Oct 2009,To: 06 Oct 2009,Colorado,CY 2009,4,Somalia,4,Denver,4,340
From: 06 Oct 2009,To: 06 Oct 2009,Connecticut,CY 2009,7,Burma,7,Hartford,7,340
From: 06 Oct 2009,To: 06 Oct 2009,Florida,CY 2009,1,Liberia,1,Jacksonville,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Bhutan,16,Decatur,3,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Bhutan,16,Lilburn,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Bhutan,16,Stone Mountain,11,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Iraq,6,Atlanta,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Iraq,6,Decatur,5,340
From: 06 Oct 2009,To: 06 Oct 2009,Georgia,CY 2009,23,Liberia,1,Clarkston,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Bhutan,2,Chicago,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Burma,5,Chicago,5,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Iraq,9,Chicago,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Iraq,9,Gilberts,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Iraq,9,Skokie,5,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Iraq,9,Wheaton,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Illinois,CY 2009,25,Liberia,9,Chicago,9,340
From: 06 Oct 2009,To: 06 Oct 2009,Indiana,CY 2009,2,Burma,2,Brownsburg,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Indiana,CY 2009,2,Burma,2,Indianapolis,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Iowa,CY 2009,11,Bhutan,9,Des Moines,9,340
From: 06 Oct 2009,To: 06 Oct 2009,Iowa,CY 2009,11,Burma,2,Des Moines,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Kentucky,CY 2009,3,Bhutan,3,Louisville,3,340
From: 06 Oct 2009,To: 06 Oct 2009,Massachusetts,CY 2009,1,Bhutan,1,Chelsea,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Michigan,CY 2009,3,Burma,1,Grand Rapids,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Michigan,CY 2009,3,Sri Lanka (Ceylon),2,Grand Rapids,2,340
From: 06 Oct 2009,To: 06 Oct 2009,Minnesota,CY 2009,10,Bhutan,4,Minneapolis,4,340
From: 06 Oct 2009,To: 06 Oct 2009,Minnesota,CY 2009,10,Burma,1,Saint Paul,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Minnesota,CY 2009,10,Liberia,1,Minneapolis,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Minnesota,CY 2009,10,Somalia,4,Minneapolis,4,340
From: 06 Oct 2009,To: 06 Oct 2009,Missouri,CY 2009,13,Cuba,5,Columbia,5,340
From: 06 Oct 2009,To: 06 Oct 2009,Missouri,CY 2009,13,Eritrea,4,Saint Louis,4,340
From: 06 Oct 2009,To: 06 Oct 2009,Missouri,CY 2009,13,Liberia,4,Saint Louis,4,340
From: 06 Oct 2009,To: 06 Oct 2009,Nebraska,CY 2009,6,Burma,3,Omaha,3,340
From: 06 Oct 2009,To: 06 Oct 2009,Nebraska,CY 2009,6,Somalia,3,Omaha,3,340
From: 06 Oct 2009,To: 06 Oct 2009,Nevada,CY 2009,11,Afghanistan,6,Las Vegas,6,340
From: 06 Oct 2009,To: 06 Oct 2009,Nevada,CY 2009,11,Iraq,5,Las Vegas,1,340
From: 06 Oct 2009,To: 06 Oct 2009,Nevada,CY 2009,11,Iraq,5,North Las Vegas,4,340
From: 06 Oct 2009,To: 06 Oct 2009,New Hampshire,CY 2009,1,Bhutan,1,Manchester,1,340
From: 06 Oct 2009,To: 06 Oct 2009,New Jersey,CY 2009,5,Burma,5,Trenton,5,340
From: 06 Oct 2009,To: 06 Oct 2009,New York,CY 2009,27,Bhutan,15,Bronx,1,340
From: 06 Oct 2009,To: 06 Oct 2009,New York,CY 2009,27,Bhutan,15,Buffalo,3,340
From: 06 Oct 2009,To: 06 Oct 2009,New York,CY 2009,27,Bhutan,15,New York,1,340
From: 06 Oct 2009,To: 06 Oct 2009,New York,CY 2009,27,Bhutan,15,Queens,2,340
From: 06 Oct 2009,To: 06 Oct 2009,New York,CY 2009,27,Bhutan,15,Rochester,8,340
