ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2011,To: 15 Nov 2011,Alabama,CY 2011,1,Somalia,1,Mobile,1,194
From: 15 Nov 2011,To: 15 Nov 2011,Arizona,CY 2011,12,Burma,8,Phoenix,8,194
From: 15 Nov 2011,To: 15 Nov 2011,Arizona,CY 2011,12,Somalia,4,Tucson,4,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Belarus,2,Citrus Heights,2,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Eritrea,1,San Francisco,1,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Iran,1,Glendale,1,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Russia,2,Walnut Creek,2,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Somalia,2,San Jose,2,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Sudan,12,San Diego,8,194
From: 15 Nov 2011,To: 15 Nov 2011,California,CY 2011,20,Sudan,12,San Jose,4,194
From: 15 Nov 2011,To: 15 Nov 2011,Colorado,CY 2011,6,Burma,6,Aurora,6,194
From: 15 Nov 2011,To: 15 Nov 2011,Illinois,CY 2011,3,Burma,3,Rockford,3,194
From: 15 Nov 2011,To: 15 Nov 2011,Kentucky,CY 2011,7,Burma,3,Louisville,3,194
From: 15 Nov 2011,To: 15 Nov 2011,Kentucky,CY 2011,7,Somalia,4,Louisville,4,194
From: 15 Nov 2011,To: 15 Nov 2011,Maine,CY 2011,1,Somalia,1,Lewiston,1,194
From: 15 Nov 2011,To: 15 Nov 2011,Massachusetts,CY 2011,6,Belarus,3,Lynn,3,194
From: 15 Nov 2011,To: 15 Nov 2011,Massachusetts,CY 2011,6,Eritrea,1,South Boston,1,194
From: 15 Nov 2011,To: 15 Nov 2011,Massachusetts,CY 2011,6,Rwanda,2,South Boston,2,194
From: 15 Nov 2011,To: 15 Nov 2011,Michigan,CY 2011,10,Burma,9,Grand Rapids,9,194
From: 15 Nov 2011,To: 15 Nov 2011,Michigan,CY 2011,10,Saudi Arabia,1,Lansing,1,194
From: 15 Nov 2011,To: 15 Nov 2011,Minnesota,CY 2011,24,Burma,11,Saint Paul,11,194
From: 15 Nov 2011,To: 15 Nov 2011,Minnesota,CY 2011,24,Somalia,13,Saint Cloud,9,194
