ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Dec 2013,To: 02 Dec 2013,Arizona,CY 2013,7,Eritrea,2,Phoenix,2,289
From: 02 Dec 2013,To: 02 Dec 2013,Arizona,CY 2013,7,Somalia,5,Phoenix,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Arizona,CY 2013,7,Somalia,5,Tucson,4,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Iraq,22,El Cajon,1,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Iraq,22,Sacramento,3,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Iraq,22,San Diego,8,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Iraq,22,San Jose,5,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Iraq,22,Turlock,5,289
From: 02 Dec 2013,To: 02 Dec 2013,California,CY 2013,30,Sudan,8,San Diego,8,289
From: 02 Dec 2013,To: 02 Dec 2013,Colorado,CY 2013,2,Burma,1,Aurora,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Colorado,CY 2013,2,Iraq,1,Denver,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Florida,CY 2013,17,Ethiopia,4,Tampa,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Florida,CY 2013,17,Iraq,10,Jacksonville,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Florida,CY 2013,17,Iraq,10,Orlando,6,289
From: 02 Dec 2013,To: 02 Dec 2013,Florida,CY 2013,17,Sudan,3,Tampa,3,289
From: 02 Dec 2013,To: 02 Dec 2013,Georgia,CY 2013,13,Bhutan,4,Clarkston,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Georgia,CY 2013,13,Burma,8,Atlanta,8,289
From: 02 Dec 2013,To: 02 Dec 2013,Georgia,CY 2013,13,Ethiopia,1,Stone Mountain,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Idaho,CY 2013,1,Iraq,1,Boise,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Indiana,CY 2013,4,Iraq,4,Indianapolis,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Iowa,CY 2013,1,Eritrea,1,Urbandale,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Kentucky,CY 2013,5,Burma,4,Louisville,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Kentucky,CY 2013,5,Iraq,1,Bowling Green,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Maine,CY 2013,1,Iraq,1,Rockport,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Burma,5,Derwood,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Burma,5,Hyattsville,2,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Burma,5,Rockville,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Burma,5,Silver Spring,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Eritrea,6,Baltimore,6,289
From: 02 Dec 2013,To: 02 Dec 2013,Maryland,CY 2013,12,Ethiopia,1,Baltimore,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Massachusetts,CY 2013,11,Iraq,11,Chelsea,2,289
From: 02 Dec 2013,To: 02 Dec 2013,Massachusetts,CY 2013,11,Iraq,11,Worcester,9,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Dearborn,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Dearborn Heights,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Lansing,4,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Southfield,5,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Troy,5,289
From: 02 Dec 2013,To: 02 Dec 2013,Michigan,CY 2013,17,Iraq,17,Warren,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Minnesota,CY 2013,7,Bhutan,3,Saint Paul,3,289
From: 02 Dec 2013,To: 02 Dec 2013,Minnesota,CY 2013,7,Ethiopia,3,Roseville,1,289
From: 02 Dec 2013,To: 02 Dec 2013,Minnesota,CY 2013,7,Ethiopia,3,Saint Paul,2,289
From: 02 Dec 2013,To: 02 Dec 2013,Minnesota,CY 2013,7,Somalia,1,Saint Cloud,1,289
