ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 May 2014,To: 13 May 2014,Alabama,CY 2014,1,Iraq,1,Mobile,1,524
From: 13 May 2014,To: 13 May 2014,Arizona,CY 2014,29,Dem. Rep. Congo,17,Phoenix,1,524
From: 13 May 2014,To: 13 May 2014,Arizona,CY 2014,29,Dem. Rep. Congo,17,Tucson,16,524
From: 13 May 2014,To: 13 May 2014,Arizona,CY 2014,29,Iraq,5,Phoenix,5,524
From: 13 May 2014,To: 13 May 2014,Arizona,CY 2014,29,Somalia,7,Phoenix,5,524
From: 13 May 2014,To: 13 May 2014,Arizona,CY 2014,29,Somalia,7,Tucson,2,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Burma,1,San Francisco,1,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Eritrea,1,Oakland,1,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Iran,20,Glendale,9,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Iran,20,Los Angeles,6,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Iran,20,Sherman Oaks,3,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Iran,20,Turlock,2,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Iraq,6,San Diego,6,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Somalia,10,San Diego,10,524
From: 13 May 2014,To: 13 May 2014,California,CY 2014,45,Syria,7,Sacramento,7,524
From: 13 May 2014,To: 13 May 2014,Colorado,CY 2014,20,Bhutan,5,Colorado Springs,5,524
From: 13 May 2014,To: 13 May 2014,Colorado,CY 2014,20,Burma,1,Denver,1,524
From: 13 May 2014,To: 13 May 2014,Colorado,CY 2014,20,China,2,Denver,2,524
From: 13 May 2014,To: 13 May 2014,Colorado,CY 2014,20,Dem. Rep. Congo,7,Denver,7,524
From: 13 May 2014,To: 13 May 2014,Colorado,CY 2014,20,Iraq,5,Denver,5,524
From: 13 May 2014,To: 13 May 2014,Connecticut,CY 2014,8,Eritrea,2,New Haven,2,524
From: 13 May 2014,To: 13 May 2014,Connecticut,CY 2014,8,Iraq,5,Hartford,5,524
From: 13 May 2014,To: 13 May 2014,Connecticut,CY 2014,8,Somalia,1,Hartford,1,524
From: 13 May 2014,To: 13 May 2014,Florida,CY 2014,7,Burma,2,Hialeah,1,524
From: 13 May 2014,To: 13 May 2014,Florida,CY 2014,7,Burma,2,Plantation,1,524
