ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jul 2005,To: 14 Jul 2005,Arizona,CY 2005,10,Cuba,4,Phoenix,4,306
From: 14 Jul 2005,To: 14 Jul 2005,Arizona,CY 2005,10,Rwanda,6,Tucson,6,306
From: 14 Jul 2005,To: 14 Jul 2005,California,CY 2005,31,Laos,31,Fresno,12,306
From: 14 Jul 2005,To: 14 Jul 2005,California,CY 2005,31,Laos,31,Merced,8,306
From: 14 Jul 2005,To: 14 Jul 2005,California,CY 2005,31,Laos,31,Sacramento,5,306
From: 14 Jul 2005,To: 14 Jul 2005,California,CY 2005,31,Laos,31,Stockton,6,306
From: 14 Jul 2005,To: 14 Jul 2005,Colorado,CY 2005,4,Cuba,1,Broomfield,1,306
From: 14 Jul 2005,To: 14 Jul 2005,Colorado,CY 2005,4,Russia,3,Denver,3,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,Cape Coral,1,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,Hialeah,17,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,Hialeah Gardens,5,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,Miami,9,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,New Port Richey,3,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,North Lauderdale,6,306
From: 14 Jul 2005,To: 14 Jul 2005,Florida,CY 2005,49,Cuba,49,Tampa,8,306
From: 14 Jul 2005,To: 14 Jul 2005,Georgia,CY 2005,32,Cuba,7,Atlanta,5,306
From: 14 Jul 2005,To: 14 Jul 2005,Georgia,CY 2005,32,Cuba,7,Rincon,2,306
From: 14 Jul 2005,To: 14 Jul 2005,Georgia,CY 2005,32,Russia,5,Decatur,5,306
From: 14 Jul 2005,To: 14 Jul 2005,Georgia,CY 2005,32,Somalia,20,Decatur,13,306
From: 14 Jul 2005,To: 14 Jul 2005,Georgia,CY 2005,32,Somalia,20,Stone Mountain,7,306
From: 14 Jul 2005,To: 14 Jul 2005,Illinois,CY 2005,9,Russia,2,Rockford,2,306
From: 14 Jul 2005,To: 14 Jul 2005,Illinois,CY 2005,9,Somalia,7,Chicago,7,306
From: 14 Jul 2005,To: 14 Jul 2005,Indiana,CY 2005,9,Laos,2,Carmel,2,306
From: 14 Jul 2005,To: 14 Jul 2005,Indiana,CY 2005,9,Russia,4,Indianapolis,4,306
