ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2003,To: 07 Apr 2003,California,CY 2003,6,Sudan,6,San Diego,6,49
From: 07 Apr 2003,To: 07 Apr 2003,Georgia,CY 2003,3,Sudan,3,Atlanta,3,49
From: 07 Apr 2003,To: 07 Apr 2003,Michigan,CY 2003,6,Somalia,2,Lansing,2,49
From: 07 Apr 2003,To: 07 Apr 2003,Michigan,CY 2003,6,Sudan,4,Grand Rapids,2,49
From: 07 Apr 2003,To: 07 Apr 2003,Michigan,CY 2003,6,Sudan,4,Grandville,2,49
From: 07 Apr 2003,To: 07 Apr 2003,New York,CY 2003,5,Sudan,5,Syracuse,5,49
From: 07 Apr 2003,To: 07 Apr 2003,Oregon,CY 2003,2,Moldova,1,Portland,1,49
From: 07 Apr 2003,To: 07 Apr 2003,Oregon,CY 2003,2,Somalia,1,Beaverton,1,49
From: 07 Apr 2003,To: 07 Apr 2003,Texas,CY 2003,8,Sudan,8,Dallas,8,49
From: 07 Apr 2003,To: 07 Apr 2003,Virginia,CY 2003,5,Sudan,5,Charlottesville,5,49
From: 07 Apr 2003,To: 07 Apr 2003,Washington,CY 2003,8,Moldova,7,Spokane,7,49
From: 07 Apr 2003,To: 07 Apr 2003,Washington,CY 2003,8,Sudan,1,Chewelah,1,49
From: 07 Apr 2003,To: 07 Apr 2003,Wisconsin,CY 2003,6,Moldova,6,Milwaukee,6,49

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Apr 2003,To: 07 Apr 2003,Moldova,CY 2003,14,Oregon,1,Portland,1,49
From: 07 Apr 2003,To: 07 Apr 2003,Moldova,CY 2003,14,Washington,7,Spokane,7,49
From: 07 Apr 2003,To: 07 Apr 2003,Moldova,CY 2003,14,Wisconsin,6,Milwaukee,6,49
From: 07 Apr 2003,To: 07 Apr 2003,Somalia,CY 2003,3,Michigan,2,Lansing,2,49
From: 07 Apr 2003,To: 07 Apr 2003,Somalia,CY 2003,3,Oregon,1,Beaverton,1,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,California,6,San Diego,6,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Georgia,3,Atlanta,3,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Michigan,4,Grand Rapids,2,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Michigan,4,Grandville,2,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,New York,5,Syracuse,5,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Texas,8,Dallas,8,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Virginia,5,Charlottesville,5,49
From: 07 Apr 2003,To: 07 Apr 2003,Sudan,CY 2003,32,Washington,1,Chewelah,1,49

