ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 May 2003,To: 27 May 2003,Arizona,CY 2003,3,Iran,1,Phoenix,1,252
From: 27 May 2003,To: 27 May 2003,Arizona,CY 2003,3,Somalia,1,Phoenix,1,252
From: 27 May 2003,To: 27 May 2003,Arizona,CY 2003,3,Sudan,1,Phoenix,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,Fresno,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,La Palma,2,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,Modesto,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,Oxnard,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,Reseda,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,Sacramento,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Iran,8,San Jose,1,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Russia,4,Los Angeles,2,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Russia,4,West Sacramento,2,252
From: 27 May 2003,To: 27 May 2003,California,CY 2003,14,Ukraine,2,Sacramento,2,252
From: 27 May 2003,To: 27 May 2003,Colorado,CY 2003,1,Ethiopia,1,Denver,1,252
From: 27 May 2003,To: 27 May 2003,Connecticut,CY 2003,4,Serbia,4,East Haven,4,252
From: 27 May 2003,To: 27 May 2003,Florida,CY 2003,5,Iran,5,Hollywood,5,252
From: 27 May 2003,To: 27 May 2003,Georgia,CY 2003,10,Iran,3,Atlanta,1,252
From: 27 May 2003,To: 27 May 2003,Georgia,CY 2003,10,Iran,3,Decatur,1,252
