ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jul 2009,To: 22 Jul 2009,Arizona,CY 2009,11,Burma,7,Phoenix,7,393
From: 22 Jul 2009,To: 22 Jul 2009,Arizona,CY 2009,11,Iraq,4,Tucson,4,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Burma,1,Fullerton,1,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Burundi,6,San Diego,6,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Ethiopia,1,San Jose,1,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Burbank,2,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Glendale,8,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,La Crescenta,3,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Los Angeles,5,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Santa Monica,5,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Sunland,3,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iran,30,Turlock,4,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iraq,29,El Cajon,16,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iraq,29,Sacramento,9,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Iraq,29,San Diego,4,393
From: 22 Jul 2009,To: 22 Jul 2009,California,CY 2009,69,Vietnam,2,Stanton,2,393
From: 22 Jul 2009,To: 22 Jul 2009,Colorado,CY 2009,6,Burma,6,Denver,6,393
From: 22 Jul 2009,To: 22 Jul 2009,Connecticut,CY 2009,1,Iraq,1,Hartford,1,393
From: 22 Jul 2009,To: 22 Jul 2009,Florida,CY 2009,8,Belarus,2,North Port,2,393
