ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Nov 2015,To: 30 Nov 2015,Alabama,CY 2015,1,Iraq,1,Mobile,1,184
From: 30 Nov 2015,To: 30 Nov 2015,Arizona,CY 2015,17,Bhutan,9,Phoenix,7,184
From: 30 Nov 2015,To: 30 Nov 2015,Arizona,CY 2015,17,Bhutan,9,Tucson,2,184
From: 30 Nov 2015,To: 30 Nov 2015,Arizona,CY 2015,17,Syria,8,Glendale,8,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Afghanistan,3,Glendale,3,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iran,18,Folsom,1,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iran,18,Glendale,12,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iran,18,Los Gatos,1,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iran,18,San Jose,2,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iran,18,Sunland,2,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iraq,15,El Cajon,7,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iraq,15,Los Angeles,3,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iraq,15,Oakland,3,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iraq,15,San Diego,1,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Iraq,15,San Francisco,1,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Syria,9,Los Angeles,3,184
From: 30 Nov 2015,To: 30 Nov 2015,California,CY 2015,45,Syria,9,San Diego,6,184
From: 30 Nov 2015,To: 30 Nov 2015,Colorado,CY 2015,6,Bhutan,3,Aurora,3,184
From: 30 Nov 2015,To: 30 Nov 2015,Colorado,CY 2015,6,Syria,3,Denver,3,184
