ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Apr 2005,To: 21 Apr 2005,Alaska,CY 2005,4,Laos,4,Anchorage,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Arizona,CY 2005,3,Eritrea,3,Tucson,3,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Iran,14,Glendale,5,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Iran,14,Northridge,1,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Iran,14,Reseda,4,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Iran,14,Turlock,4,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Laos,3,Lompoc,3,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Vietnam,9,Montclair,3,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Vietnam,9,San Diego,1,175
From: 21 Apr 2005,To: 21 Apr 2005,California,CY 2005,26,Vietnam,9,San Jose,5,175
From: 21 Apr 2005,To: 21 Apr 2005,Colorado,CY 2005,5,Cuba,2,Broomfield,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Colorado,CY 2005,5,Eritrea,3,Denver,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Davie,7,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Fort Lauderdale,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Hialeah,8,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Hialeah Gardens,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Miami,14,175
From: 21 Apr 2005,To: 21 Apr 2005,Florida,CY 2005,40,Cuba,40,Tampa,6,175
From: 21 Apr 2005,To: 21 Apr 2005,Georgia,CY 2005,6,Somalia,6,Stone Mountain,6,175
From: 21 Apr 2005,To: 21 Apr 2005,Illinois,CY 2005,7,Cuba,5,Rockford,1,175
From: 21 Apr 2005,To: 21 Apr 2005,Illinois,CY 2005,7,Cuba,5,West Chicago,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Illinois,CY 2005,7,Iran,2,Chicago,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Kentucky,CY 2005,6,Sudan,1,Louisville,1,175
From: 21 Apr 2005,To: 21 Apr 2005,Kentucky,CY 2005,6,Vietnam,5,Bowling Green,5,175
From: 21 Apr 2005,To: 21 Apr 2005,Maryland,CY 2005,12,Somalia,12,Baltimore,12,175
From: 21 Apr 2005,To: 21 Apr 2005,Michigan,CY 2005,2,Cuba,2,Holland,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Minnesota,CY 2005,3,Ethiopia,3,Minneapolis,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Nevada,CY 2005,10,Eritrea,7,Las Vegas,7,175
From: 21 Apr 2005,To: 21 Apr 2005,Nevada,CY 2005,10,Somalia,3,Las Vegas,3,175
From: 21 Apr 2005,To: 21 Apr 2005,New Mexico,CY 2005,6,Cuba,4,Albuquerque,4,175
From: 21 Apr 2005,To: 21 Apr 2005,New Mexico,CY 2005,6,Vietnam,2,Albuquerque,2,175
From: 21 Apr 2005,To: 21 Apr 2005,New York,CY 2005,6,Eritrea,3,Buffalo,3,175
From: 21 Apr 2005,To: 21 Apr 2005,New York,CY 2005,6,Iran,3,Brooklyn,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Ohio,CY 2005,7,Somalia,7,Columbus,7,175
From: 21 Apr 2005,To: 21 Apr 2005,Oregon,CY 2005,4,Vietnam,4,Portland,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Pennsylvania,CY 2005,7,Cuba,7,Allentown,5,175
From: 21 Apr 2005,To: 21 Apr 2005,Pennsylvania,CY 2005,7,Cuba,7,Lancaster,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Tennessee,CY 2005,4,Cuba,4,Antioch,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Texas,CY 2005,5,Cuba,5,Fort Worth,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Texas,CY 2005,5,Cuba,5,Houston,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Virginia,CY 2005,6,Cuba,1,Manassas,1,175
From: 21 Apr 2005,To: 21 Apr 2005,Virginia,CY 2005,6,Iran,1,Chantilly,1,175
From: 21 Apr 2005,To: 21 Apr 2005,Virginia,CY 2005,6,Vietnam,4,Richmond,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Wisconsin,CY 2005,6,Laos,6,Appleton,4,175
From: 21 Apr 2005,To: 21 Apr 2005,Wisconsin,CY 2005,6,Laos,6,Milwaukee,2,175

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Colorado,2,Broomfield,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Davie,7,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Fort Lauderdale,2,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Hialeah,8,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Hialeah Gardens,3,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Miami,14,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Florida,40,Tampa,6,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Illinois,5,Rockford,1,175
From: 21 Apr 2005,To: 21 Apr 2005,Cuba,CY 2005,70,Illinois,5,West Chicago,4,175
