ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Dec 2015,To: 11 Dec 2015,Arizona,CY 2015,10,Eritrea,10,Phoenix,4,56
From: 11 Dec 2015,To: 11 Dec 2015,Arizona,CY 2015,10,Eritrea,10,Tucson,6,56
From: 11 Dec 2015,To: 11 Dec 2015,Colorado,CY 2015,1,Eritrea,1,Greeley,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Connecticut,CY 2015,7,Somalia,7,Hartford,7,56
From: 11 Dec 2015,To: 11 Dec 2015,Idaho,CY 2015,7,Somalia,7,Boise,7,56
From: 11 Dec 2015,To: 11 Dec 2015,Illinois,CY 2015,1,Belarus,1,Chicago,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Michigan,CY 2015,5,Afghanistan,5,Grand Rapids,5,56
From: 11 Dec 2015,To: 11 Dec 2015,Minnesota,CY 2015,2,Armenia,2,Coon Rapids,2,56
From: 11 Dec 2015,To: 11 Dec 2015,Nevada,CY 2015,4,Eritrea,4,Las Vegas,4,56
From: 11 Dec 2015,To: 11 Dec 2015,Pennsylvania,CY 2015,8,Somalia,8,Erie,8,56
From: 11 Dec 2015,To: 11 Dec 2015,Texas,CY 2015,3,Eritrea,3,Houston,3,56
From: 11 Dec 2015,To: 11 Dec 2015,Utah,CY 2015,3,Eritrea,1,Salt Lake City,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Utah,CY 2015,3,Somalia,2,Salt Lake City,2,56
From: 11 Dec 2015,To: 11 Dec 2015,Washington,CY 2015,5,Belarus,5,Kent,5,56

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Dec 2015,To: 11 Dec 2015,Afghanistan,CY 2015,5,Michigan,5,Grand Rapids,5,56
From: 11 Dec 2015,To: 11 Dec 2015,Armenia,CY 2015,2,Minnesota,2,Coon Rapids,2,56
From: 11 Dec 2015,To: 11 Dec 2015,Belarus,CY 2015,6,Illinois,1,Chicago,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Belarus,CY 2015,6,Washington,5,Kent,5,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Arizona,10,Phoenix,4,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Arizona,10,Tucson,6,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Colorado,1,Greeley,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Nevada,4,Las Vegas,4,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Texas,3,Houston,3,56
From: 11 Dec 2015,To: 11 Dec 2015,Eritrea,CY 2015,19,Utah,1,Salt Lake City,1,56
From: 11 Dec 2015,To: 11 Dec 2015,Somalia,CY 2015,24,Connecticut,7,Hartford,7,56
From: 11 Dec 2015,To: 11 Dec 2015,Somalia,CY 2015,24,Idaho,7,Boise,7,56
From: 11 Dec 2015,To: 11 Dec 2015,Somalia,CY 2015,24,Pennsylvania,8,Erie,8,56
From: 11 Dec 2015,To: 11 Dec 2015,Somalia,CY 2015,24,Utah,2,Salt Lake City,2,56

