ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Nov 2005,To: 29 Nov 2005,Arizona,CY 2005,14,Cuba,3,Phoenix,3,346
From: 29 Nov 2005,To: 29 Nov 2005,Arizona,CY 2005,14,Liberia,5,Phoenix,5,346
From: 29 Nov 2005,To: 29 Nov 2005,Arizona,CY 2005,14,Russia,2,Phoenix,2,346
From: 29 Nov 2005,To: 29 Nov 2005,Arizona,CY 2005,14,Somalia,4,Phoenix,3,346
From: 29 Nov 2005,To: 29 Nov 2005,Arizona,CY 2005,14,Somalia,4,Tucson,1,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Eritrea,3,Richmond,2,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Eritrea,3,San Diego,1,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Ethiopia,1,San Diego,1,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Iran,5,Van Nuys,5,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Russia,7,Los Angeles,2,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Russia,7,Oakland,5,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Ukraine,9,Antelope,7,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Ukraine,9,West Sacramento,2,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Uzbekistan,1,West Sacramento,1,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,El Monte,4,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,Garden Grove,12,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,Los Angeles,1,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,San Jose,4,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,Vallejo,4,346
From: 29 Nov 2005,To: 29 Nov 2005,California,CY 2005,56,Vietnam,30,Westminster,5,346
From: 29 Nov 2005,To: 29 Nov 2005,Connecticut,CY 2005,4,Cuba,3,New Haven,3,346
From: 29 Nov 2005,To: 29 Nov 2005,Connecticut,CY 2005,4,Somalia,1,Bridgeport,1,346
From: 29 Nov 2005,To: 29 Nov 2005,Florida,CY 2005,48,Burma,3,Seminole,3,346
From: 29 Nov 2005,To: 29 Nov 2005,Florida,CY 2005,48,Cuba,30,Hialeah,11,346
From: 29 Nov 2005,To: 29 Nov 2005,Florida,CY 2005,48,Cuba,30,Miami,9,346
From: 29 Nov 2005,To: 29 Nov 2005,Florida,CY 2005,48,Cuba,30,Safety Harbor,1,346
