ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Apr 2017,To: 11 Apr 2017,Alaska,CY 2017,9,Dem. Rep. Congo,9,Anchorage,9,357
From: 11 Apr 2017,To: 11 Apr 2017,Arizona,CY 2017,8,Dem. Rep. Congo,8,Phoenix,8,357
From: 11 Apr 2017,To: 11 Apr 2017,Arkansas,CY 2017,3,El Salvador,3,Fayetteville,3,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Burundi,2,San Diego,2,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Dem. Rep. Congo,10,San Diego,10,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,El Salvador,2,Los Angeles,2,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Iran,2,San Jose,2,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Iraq,3,San Diego,3,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Moldova,11,Citrus Heights,4,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Moldova,11,North Highlands,4,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Moldova,11,Rancho Cordova,3,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Russia,4,Sacramento,4,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Ukraine,2,Los Angeles,1,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Ukraine,2,Sacramento,1,357
From: 11 Apr 2017,To: 11 Apr 2017,California,CY 2017,42,Uzbekistan,6,West Sacramento,6,357
From: 11 Apr 2017,To: 11 Apr 2017,Colorado,CY 2017,9,Burma,7,Denver,3,357
From: 11 Apr 2017,To: 11 Apr 2017,Colorado,CY 2017,9,Burma,7,Lakewood,4,357
From: 11 Apr 2017,To: 11 Apr 2017,Colorado,CY 2017,9,Iraq,2,Lakewood,2,357
From: 11 Apr 2017,To: 11 Apr 2017,Connecticut,CY 2017,3,Syria,3,Hartford,3,357
From: 11 Apr 2017,To: 11 Apr 2017,Florida,CY 2017,8,Dem. Rep. Congo,8,Tampa,8,357
From: 11 Apr 2017,To: 11 Apr 2017,Georgia,CY 2017,18,Bhutan,5,Atlanta,5,357
From: 11 Apr 2017,To: 11 Apr 2017,Georgia,CY 2017,18,Dem. Rep. Congo,7,Atlanta,7,357
From: 11 Apr 2017,To: 11 Apr 2017,Georgia,CY 2017,18,El Salvador,2,Dalton,2,357
From: 11 Apr 2017,To: 11 Apr 2017,Georgia,CY 2017,18,Somalia,4,Atlanta,4,357
From: 11 Apr 2017,To: 11 Apr 2017,Idaho,CY 2017,1,Dem. Rep. Congo,1,Twin Falls,1,357
From: 11 Apr 2017,To: 11 Apr 2017,Indiana,CY 2017,1,Bhutan,1,Jeffersonville,1,357
From: 11 Apr 2017,To: 11 Apr 2017,Iowa,CY 2017,4,Eritrea,3,Des Moines,3,357
From: 11 Apr 2017,To: 11 Apr 2017,Iowa,CY 2017,4,Somalia,1,Des Moines,1,357
From: 11 Apr 2017,To: 11 Apr 2017,Kansas,CY 2017,2,Burma,2,Kansas City,2,357
From: 11 Apr 2017,To: 11 Apr 2017,Kentucky,CY 2017,11,Iraq,1,Louisville,1,357
From: 11 Apr 2017,To: 11 Apr 2017,Kentucky,CY 2017,11,Syria,3,Louisville,3,357
