ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 May 2005,To: 31 May 2005,Arizona,CY 2005,12,Colombia,3,Phoenix,3,198
From: 31 May 2005,To: 31 May 2005,Arizona,CY 2005,12,Somalia,9,Phoenix,9,198
From: 31 May 2005,To: 31 May 2005,California,CY 2005,3,Ukraine,3,Hemet,3,198
From: 31 May 2005,To: 31 May 2005,Colorado,CY 2005,9,Colombia,2,Colorado Springs,2,198
From: 31 May 2005,To: 31 May 2005,Colorado,CY 2005,9,Somalia,7,Denver,7,198
From: 31 May 2005,To: 31 May 2005,Florida,CY 2005,2,Colombia,2,Jacksonville,2,198
From: 31 May 2005,To: 31 May 2005,Georgia,CY 2005,2,Somalia,2,Norcross,2,198
From: 31 May 2005,To: 31 May 2005,Illinois,CY 2005,3,Ethiopia,3,Chicago,3,198
From: 31 May 2005,To: 31 May 2005,Iowa,CY 2005,1,Somalia,1,Des Moines,1,198
From: 31 May 2005,To: 31 May 2005,Kentucky,CY 2005,7,Azerbaijan,7,Louisville,7,198
From: 31 May 2005,To: 31 May 2005,Michigan,CY 2005,1,Iran,1,Grand Rapids,1,198
From: 31 May 2005,To: 31 May 2005,Minnesota,CY 2005,31,Laos,15,Brooklyn Center,5,198
From: 31 May 2005,To: 31 May 2005,Minnesota,CY 2005,31,Laos,15,Minneapolis,2,198
From: 31 May 2005,To: 31 May 2005,Minnesota,CY 2005,31,Laos,15,Saint Paul,8,198
From: 31 May 2005,To: 31 May 2005,Minnesota,CY 2005,31,Somalia,16,Minneapolis,10,198
From: 31 May 2005,To: 31 May 2005,Minnesota,CY 2005,31,Somalia,16,Richfield,6,198
From: 31 May 2005,To: 31 May 2005,Missouri,CY 2005,1,Colombia,1,Saint Louis,1,198
From: 31 May 2005,To: 31 May 2005,New Hampshire,CY 2005,4,Uzbekistan,4,Manchester,4,198
From: 31 May 2005,To: 31 May 2005,New Jersey,CY 2005,1,Afghanistan,1,Saddle Brook,1,198
From: 31 May 2005,To: 31 May 2005,New York,CY 2005,29,Azerbaijan,5,Utica,5,198
From: 31 May 2005,To: 31 May 2005,New York,CY 2005,29,Russia,1,New York,1,198
From: 31 May 2005,To: 31 May 2005,New York,CY 2005,29,Somalia,12,Buffalo,12,198
From: 31 May 2005,To: 31 May 2005,New York,CY 2005,29,Sudan,11,Buffalo,11,198
From: 31 May 2005,To: 31 May 2005,North Carolina,CY 2005,4,Angola,4,Knightdale,4,198
From: 31 May 2005,To: 31 May 2005,Oklahoma,CY 2005,3,Azerbaijan,2,Tulsa,2,198
From: 31 May 2005,To: 31 May 2005,Oklahoma,CY 2005,3,Russia,1,Tulsa,1,198
From: 31 May 2005,To: 31 May 2005,Oregon,CY 2005,9,Ukraine,9,Portland,9,198
From: 31 May 2005,To: 31 May 2005,Pennsylvania,CY 2005,9,Sudan,9,Erie,9,198
From: 31 May 2005,To: 31 May 2005,Rhode Island,CY 2005,1,Burundi,1,Providence,1,198
From: 31 May 2005,To: 31 May 2005,Tennessee,CY 2005,4,Sudan,4,Nashville,4,198
From: 31 May 2005,To: 31 May 2005,Texas,CY 2005,8,Colombia,8,Houston,8,198
From: 31 May 2005,To: 31 May 2005,Utah,CY 2005,5,Afghanistan,5,Salt Lake City,5,198
From: 31 May 2005,To: 31 May 2005,Virginia,CY 2005,13,Somalia,12,Richmond,12,198
From: 31 May 2005,To: 31 May 2005,Virginia,CY 2005,13,Sudan,1,Richmond,1,198
From: 31 May 2005,To: 31 May 2005,Washington,CY 2005,25,Somalia,7,Seattle,7,198
From: 31 May 2005,To: 31 May 2005,Washington,CY 2005,25,Sudan,1,Seattle,1,198
From: 31 May 2005,To: 31 May 2005,Washington,CY 2005,25,Ukraine,17,Auburn,5,198
From: 31 May 2005,To: 31 May 2005,Washington,CY 2005,25,Ukraine,17,Federal Way,2,198
From: 31 May 2005,To: 31 May 2005,Washington,CY 2005,25,Ukraine,17,Vancouver,10,198
From: 31 May 2005,To: 31 May 2005,Wisconsin,CY 2005,11,Laos,11,Green Bay,1,198
From: 31 May 2005,To: 31 May 2005,Wisconsin,CY 2005,11,Laos,11,Milwaukee,6,198
From: 31 May 2005,To: 31 May 2005,Wisconsin,CY 2005,11,Laos,11,Schofield,4,198

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 May 2005,To: 31 May 2005,Afghanistan,CY 2005,6,New Jersey,1,Saddle Brook,1,198
