ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jun 2009,To: 22 Jun 2009,Alabama,CY 2009,4,Iraq,4,Mobile,4,424
From: 22 Jun 2009,To: 22 Jun 2009,Arizona,CY 2009,44,Bhutan,2,Glendale,2,424
From: 22 Jun 2009,To: 22 Jun 2009,Arizona,CY 2009,44,Burma,30,Phoenix,30,424
From: 22 Jun 2009,To: 22 Jun 2009,Arizona,CY 2009,44,Iraq,12,Phoenix,10,424
From: 22 Jun 2009,To: 22 Jun 2009,Arizona,CY 2009,44,Iraq,12,Scottsdale,2,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Burma,5,San Diego,5,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Iraq,25,Anaheim,3,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Iraq,25,Cypress,6,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Iraq,25,El Cajon,14,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Iraq,25,Ladera Ranch,2,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Sri Lanka (Ceylon),2,San Francisco,2,424
From: 22 Jun 2009,To: 22 Jun 2009,California,CY 2009,33,Uganda,1,Simi Valley,1,424
From: 22 Jun 2009,To: 22 Jun 2009,Colorado,CY 2009,9,Afghanistan,1,Denver,1,424
From: 22 Jun 2009,To: 22 Jun 2009,Colorado,CY 2009,9,Bhutan,8,Colorado Springs,3,424
From: 22 Jun 2009,To: 22 Jun 2009,Colorado,CY 2009,9,Bhutan,8,Denver,5,424
From: 22 Jun 2009,To: 22 Jun 2009,Connecticut,CY 2009,3,Burma,1,Hartford,1,424
