ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Mar 2011,To: 17 Mar 2011,Arizona,CY 2011,22,Bhutan,3,Phoenix,3,177
From: 17 Mar 2011,To: 17 Mar 2011,Arizona,CY 2011,22,Burma,9,Phoenix,9,177
From: 17 Mar 2011,To: 17 Mar 2011,Arizona,CY 2011,22,Dem. Rep. Congo,10,Phoenix,10,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Bhutan,12,Oakland,1,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Bhutan,12,Sacramento,6,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Bhutan,12,San Diego,5,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Burma,8,San Diego,8,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Iraq,4,Glendale,4,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Sri Lanka (Ceylon),1,San Francisco,1,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Ukraine,12,Rancho Cordova,1,177
From: 17 Mar 2011,To: 17 Mar 2011,California,CY 2011,37,Ukraine,12,Sacramento,11,177
From: 17 Mar 2011,To: 17 Mar 2011,Colorado,CY 2011,12,Bhutan,12,Aurora,6,177
From: 17 Mar 2011,To: 17 Mar 2011,Colorado,CY 2011,12,Bhutan,12,Denver,6,177
From: 17 Mar 2011,To: 17 Mar 2011,Connecticut,CY 2011,4,Bhutan,4,Hartford,4,177
From: 17 Mar 2011,To: 17 Mar 2011,Florida,CY 2011,5,Burma,5,Orlando,2,177
From: 17 Mar 2011,To: 17 Mar 2011,Florida,CY 2011,5,Burma,5,Tampa,3,177
