ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Dec 2006,To: 07 Dec 2006,Arizona,CY 2006,18,Burma,6,Phoenix,6,269
From: 07 Dec 2006,To: 07 Dec 2006,Arizona,CY 2006,18,Dem. Rep. Congo,7,Glendale,7,269
From: 07 Dec 2006,To: 07 Dec 2006,Arizona,CY 2006,18,Somalia,3,Tempe,3,269
From: 07 Dec 2006,To: 07 Dec 2006,Arizona,CY 2006,18,Sudan,2,Phoenix,2,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Belarus,3,Carmichael,3,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Burbank,2,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Glendale,16,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Hughson,2,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Los Angeles,4,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Montrose,3,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,San Diego,1,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,San Jose,6,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Iran,35,Tujunga,1,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Russia,2,Los Angeles,1,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Russia,2,Rio Linda,1,269
From: 07 Dec 2006,To: 07 Dec 2006,California,CY 2006,47,Somalia,7,San Diego,7,269
From: 07 Dec 2006,To: 07 Dec 2006,Colorado,CY 2006,2,Iran,2,Denver,2,269
From: 07 Dec 2006,To: 07 Dec 2006,Connecticut,CY 2006,9,Belarus,2,Bridgeport,2,269
From: 07 Dec 2006,To: 07 Dec 2006,Connecticut,CY 2006,9,Dem. Rep. Congo,7,Waterbury,7,269
From: 07 Dec 2006,To: 07 Dec 2006,Georgia,CY 2006,13,Burma,10,Decatur,10,269
From: 07 Dec 2006,To: 07 Dec 2006,Georgia,CY 2006,13,Somalia,3,Alpharetta,1,269
From: 07 Dec 2006,To: 07 Dec 2006,Georgia,CY 2006,13,Somalia,3,Decatur,2,269
From: 07 Dec 2006,To: 07 Dec 2006,Idaho,CY 2006,9,Dem. Rep. Congo,8,Boise,8,269
From: 07 Dec 2006,To: 07 Dec 2006,Idaho,CY 2006,9,Uzbekistan,1,Boise,1,269
From: 07 Dec 2006,To: 07 Dec 2006,Indiana,CY 2006,9,Burma,9,Fort Wayne,9,269
