ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Oct 2006,To: 21 Oct 2006,California,CY 2006,1,Somalia,1,San Jose,1,9
From: 21 Oct 2006,To: 21 Oct 2006,Georgia,CY 2006,5,Somalia,5,Stone Mountain,5,9
From: 21 Oct 2006,To: 21 Oct 2006,Missouri,CY 2006,2,Somalia,2,Saint Louis,2,9
From: 21 Oct 2006,To: 21 Oct 2006,New York,CY 2006,1,Somalia,1,Syracuse,1,9

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Oct 2006,To: 21 Oct 2006,Somalia,CY 2006,9,California,1,San Jose,1,9
From: 21 Oct 2006,To: 21 Oct 2006,Somalia,CY 2006,9,Georgia,5,Stone Mountain,5,9
From: 21 Oct 2006,To: 21 Oct 2006,Somalia,CY 2006,9,Missouri,2,Saint Louis,2,9
From: 21 Oct 2006,To: 21 Oct 2006,Somalia,CY 2006,9,New York,1,Syracuse,1,9

