ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Dec 2006,To: 21 Dec 2006,New York,CY 2006,3,Ukraine,3,Rochester,3,19
From: 21 Dec 2006,To: 21 Dec 2006,North Carolina,CY 2006,3,Ukraine,3,Asheville,3,19
From: 21 Dec 2006,To: 21 Dec 2006,Oregon,CY 2006,4,Ukraine,4,Portland,4,19
From: 21 Dec 2006,To: 21 Dec 2006,Washington,CY 2006,9,Ukraine,9,Vancouver,9,19

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Dec 2006,To: 21 Dec 2006,Ukraine,CY 2006,19,New York,3,Rochester,3,19
From: 21 Dec 2006,To: 21 Dec 2006,Ukraine,CY 2006,19,North Carolina,3,Asheville,3,19
From: 21 Dec 2006,To: 21 Dec 2006,Ukraine,CY 2006,19,Oregon,4,Portland,4,19
From: 21 Dec 2006,To: 21 Dec 2006,Ukraine,CY 2006,19,Washington,9,Vancouver,9,19

