ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Dec 2006,To: 18 Dec 2006,Arizona,CY 2006,3,Ethiopia,2,Mesa,2,219
From: 18 Dec 2006,To: 18 Dec 2006,Arizona,CY 2006,3,Liberia,1,Glendale,1,219
From: 18 Dec 2006,To: 18 Dec 2006,California,CY 2006,5,Iran,1,Glendale,1,219
From: 18 Dec 2006,To: 18 Dec 2006,California,CY 2006,5,Liberia,1,Elk Grove,1,219
From: 18 Dec 2006,To: 18 Dec 2006,California,CY 2006,5,Ukraine,3,Half Moon Bay,1,219
From: 18 Dec 2006,To: 18 Dec 2006,California,CY 2006,5,Ukraine,3,San Jose,2,219
From: 18 Dec 2006,To: 18 Dec 2006,Colorado,CY 2006,12,Ethiopia,7,Aurora,7,219
From: 18 Dec 2006,To: 18 Dec 2006,Colorado,CY 2006,12,Sudan,5,Denver,5,219
From: 18 Dec 2006,To: 18 Dec 2006,Connecticut,CY 2006,3,Russia,3,Hartford,3,219
From: 18 Dec 2006,To: 18 Dec 2006,Florida,CY 2006,7,Iran,4,Orlando,4,219
From: 18 Dec 2006,To: 18 Dec 2006,Florida,CY 2006,7,Russia,3,Orlando,3,219
From: 18 Dec 2006,To: 18 Dec 2006,Georgia,CY 2006,4,Iran,2,Kennesaw,2,219
From: 18 Dec 2006,To: 18 Dec 2006,Georgia,CY 2006,4,Somalia,2,Alpharetta,2,219
From: 18 Dec 2006,To: 18 Dec 2006,Idaho,CY 2006,12,Iran,1,Twin Falls,1,219
From: 18 Dec 2006,To: 18 Dec 2006,Idaho,CY 2006,12,Russia,5,Twin Falls,5,219
From: 18 Dec 2006,To: 18 Dec 2006,Idaho,CY 2006,12,Ukraine,6,Nampa,6,219
From: 18 Dec 2006,To: 18 Dec 2006,Illinois,CY 2006,11,Ghana,1,Chicago,1,219
From: 18 Dec 2006,To: 18 Dec 2006,Illinois,CY 2006,11,Iran,10,Park Ridge,3,219
From: 18 Dec 2006,To: 18 Dec 2006,Illinois,CY 2006,11,Iran,10,Wheaton,7,219
