ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jun 2003,To: 12 Jun 2003,Arizona,CY 2003,4,Iraq,4,Tucson,4,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Armenia,4,Rancho Cordova,4,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Beverly Hills,2,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Encino,1,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Glendale,2,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Los Angeles,10,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Tarzana,4,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iran,20,Woodland Hills,1,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Iraq,1,San Francisco,1,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Ukraine,3,Sacramento,1,156
From: 12 Jun 2003,To: 12 Jun 2003,California,CY 2003,28,Ukraine,3,San Francisco,2,156
From: 12 Jun 2003,To: 12 Jun 2003,Florida,CY 2003,8,Colombia,8,Aventura,4,156
From: 12 Jun 2003,To: 12 Jun 2003,Florida,CY 2003,8,Colombia,8,Fort Lauderdale,2,156
From: 12 Jun 2003,To: 12 Jun 2003,Florida,CY 2003,8,Colombia,8,Orlando,2,156
From: 12 Jun 2003,To: 12 Jun 2003,Maine,CY 2003,1,Somalia,1,Portland,1,156
From: 12 Jun 2003,To: 12 Jun 2003,Maryland,CY 2003,7,Colombia,4,Cockeysville,4,156
From: 12 Jun 2003,To: 12 Jun 2003,Maryland,CY 2003,7,Somalia,3,Baltimore,3,156
From: 12 Jun 2003,To: 12 Jun 2003,Massachusetts,CY 2003,4,Somalia,4,Springfield,4,156
From: 12 Jun 2003,To: 12 Jun 2003,Michigan,CY 2003,6,Somalia,4,Grand Rapids,4,156
From: 12 Jun 2003,To: 12 Jun 2003,Michigan,CY 2003,6,Ukraine,2,Ann Arbor,2,156
From: 12 Jun 2003,To: 12 Jun 2003,Minnesota,CY 2003,26,Ethiopia,23,Brooklyn Center,3,156
From: 12 Jun 2003,To: 12 Jun 2003,Minnesota,CY 2003,26,Ethiopia,23,Brooklyn Park,5,156
From: 12 Jun 2003,To: 12 Jun 2003,Minnesota,CY 2003,26,Ethiopia,23,Saint Paul,15,156
From: 12 Jun 2003,To: 12 Jun 2003,Minnesota,CY 2003,26,Somalia,2,Saint Paul,2,156
From: 12 Jun 2003,To: 12 Jun 2003,Minnesota,CY 2003,26,Sudan,1,Minneapolis,1,156
From: 12 Jun 2003,To: 12 Jun 2003,Missouri,CY 2003,2,Belarus,2,Saint Louis,2,156
