ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jun 2003,To: 26 Jun 2003,Arizona,CY 2003,7,Iraq,2,Phoenix,2,184
From: 26 Jun 2003,To: 26 Jun 2003,Arizona,CY 2003,7,Liberia,4,Phoenix,4,184
From: 26 Jun 2003,To: 26 Jun 2003,Arizona,CY 2003,7,Somalia,1,Tucson,1,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Belarus,5,Rancho Cordova,5,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,China,2,Newark,2,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Liberia,3,Hayward,3,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Ukraine,4,Sacramento,4,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Vietnam,12,Garden Grove,2,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Vietnam,12,San Diego,1,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Vietnam,12,San Jose,4,184
From: 26 Jun 2003,To: 26 Jun 2003,California,CY 2003,26,Vietnam,12,Westminster,5,184
From: 26 Jun 2003,To: 26 Jun 2003,Colorado,CY 2003,1,Dem. Rep. Congo,1,Denver,1,184
From: 26 Jun 2003,To: 26 Jun 2003,Georgia,CY 2003,3,Azerbaijan,3,Decatur,3,184
From: 26 Jun 2003,To: 26 Jun 2003,Illinois,CY 2003,6,Liberia,6,Champaign,6,184
From: 26 Jun 2003,To: 26 Jun 2003,Maryland,CY 2003,3,Azerbaijan,3,Baltimore,3,184
From: 26 Jun 2003,To: 26 Jun 2003,Massachusetts,CY 2003,6,Azerbaijan,2,West Springfield,2,184
From: 26 Jun 2003,To: 26 Jun 2003,Massachusetts,CY 2003,6,Belarus,4,Springfield,4,184
From: 26 Jun 2003,To: 26 Jun 2003,Michigan,CY 2003,3,Afghanistan,1,Lansing,1,184
From: 26 Jun 2003,To: 26 Jun 2003,Michigan,CY 2003,3,Azerbaijan,2,Grand Rapids,1,184
From: 26 Jun 2003,To: 26 Jun 2003,Michigan,CY 2003,3,Azerbaijan,2,Southfield,1,184
