ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Burma,1,Oceanside,1,152
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Iran,18,Fallbrook,3,152
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Iran,18,Glendale,11,152
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Iran,18,Sacramento,4,152
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Sudan,1,San Diego,1,152
From: 27 Apr 2017,To: 27 Apr 2017,California,CY 2017,25,Syria,5,Montebello,5,152
From: 27 Apr 2017,To: 27 Apr 2017,Georgia,CY 2017,17,Afghanistan,1,Atlanta,1,152
From: 27 Apr 2017,To: 27 Apr 2017,Georgia,CY 2017,17,Burma,15,Atlanta,8,152
From: 27 Apr 2017,To: 27 Apr 2017,Georgia,CY 2017,17,Burma,15,Clarkston,7,152
From: 27 Apr 2017,To: 27 Apr 2017,Georgia,CY 2017,17,Dem. Rep. Congo,1,Decatur,1,152
From: 27 Apr 2017,To: 27 Apr 2017,Idaho,CY 2017,3,Sudan,3,Twin Falls,3,152
From: 27 Apr 2017,To: 27 Apr 2017,Iowa,CY 2017,7,Dem. Rep. Congo,1,Cedar Rapids,1,152
From: 27 Apr 2017,To: 27 Apr 2017,Iowa,CY 2017,7,Iraq,6,West Des Moines,6,152
From: 27 Apr 2017,To: 27 Apr 2017,Kentucky,CY 2017,1,Burma,1,Louisville,1,152
From: 27 Apr 2017,To: 27 Apr 2017,Michigan,CY 2017,12,Bhutan,5,Lansing,5,152
From: 27 Apr 2017,To: 27 Apr 2017,Michigan,CY 2017,12,Dem. Rep. Congo,1,Kalamazoo,1,152
From: 27 Apr 2017,To: 27 Apr 2017,Michigan,CY 2017,12,Iraq,2,Detroit,2,152
