ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Mar 2005,To: 15 Mar 2005,Arizona,CY 2005,13,Cuba,3,Phoenix,3,278
From: 15 Mar 2005,To: 15 Mar 2005,Arizona,CY 2005,13,Liberia,3,Phoenix,3,278
From: 15 Mar 2005,To: 15 Mar 2005,Arizona,CY 2005,13,Somalia,7,Tucson,7,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Eritrea,3,Los Angeles,1,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Eritrea,3,San Diego,1,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Eritrea,3,San Jose,1,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Laos,22,Rancho Cordova,7,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Laos,22,Sacramento,15,278
From: 15 Mar 2005,To: 15 Mar 2005,California,CY 2005,29,Moldova,4,Rancho Cordova,4,278
From: 15 Mar 2005,To: 15 Mar 2005,Colorado,CY 2005,3,Eritrea,1,Denver,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Colorado,CY 2005,3,Liberia,2,Colorado Springs,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Fort Lauderdale,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Hialeah,5,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Jacksonville,6,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Kissimmee,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Miami,10,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Miramar,3,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Naples,4,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Orlando,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Palm Springs,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Plantation,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Sarasota,3,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Cuba,51,Tampa,12,278
From: 15 Mar 2005,To: 15 Mar 2005,Florida,CY 2005,55,Somalia,4,Jacksonville,4,278
From: 15 Mar 2005,To: 15 Mar 2005,Georgia,CY 2005,2,Eritrea,2,Atlanta,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Georgia,CY 2005,2,Eritrea,2,Stone Mountain,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Illinois,CY 2005,25,Cuba,2,Wheaton,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Illinois,CY 2005,25,Eritrea,7,Chicago,5,278
From: 15 Mar 2005,To: 15 Mar 2005,Illinois,CY 2005,25,Eritrea,7,Wheaton,2,278
From: 15 Mar 2005,To: 15 Mar 2005,Illinois,CY 2005,25,Somalia,16,Chicago,10,278
From: 15 Mar 2005,To: 15 Mar 2005,Illinois,CY 2005,25,Somalia,16,Wheaton,6,278
From: 15 Mar 2005,To: 15 Mar 2005,Maine,CY 2005,1,Somalia,1,Portland,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Massachusetts,CY 2005,5,Somalia,1,Boston,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Massachusetts,CY 2005,5,Sudan,4,Worcester,4,278
From: 15 Mar 2005,To: 15 Mar 2005,Michigan,CY 2005,19,Eritrea,1,Lansing,1,278
From: 15 Mar 2005,To: 15 Mar 2005,Michigan,CY 2005,19,Somalia,18,Grand Rapids,9,278
From: 15 Mar 2005,To: 15 Mar 2005,Michigan,CY 2005,19,Somalia,18,Lansing,9,278
