ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jul 2013,To: 01 Jul 2013,Arizona,CY 2013,11,Burma,11,Phoenix,11,85
From: 01 Jul 2013,To: 01 Jul 2013,California,CY 2013,4,Ethiopia,1,San Diego,1,85
From: 01 Jul 2013,To: 01 Jul 2013,California,CY 2013,4,Iraq,3,Poway,3,85
From: 01 Jul 2013,To: 01 Jul 2013,Colorado,CY 2013,5,Burma,5,Denver,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Connecticut,CY 2013,1,Eritrea,1,New Haven,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Georgia,CY 2013,4,Burma,4,Clarkston,4,85
From: 01 Jul 2013,To: 01 Jul 2013,Kentucky,CY 2013,5,Burma,5,Owensboro,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Massachusetts,CY 2013,3,Iraq,3,Boston,3,85
From: 01 Jul 2013,To: 01 Jul 2013,Michigan,CY 2013,4,Iraq,4,Ann Arbor,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Michigan,CY 2013,4,Iraq,4,Clinton,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Minnesota,CY 2013,2,Somalia,2,Saint Cloud,2,85
From: 01 Jul 2013,To: 01 Jul 2013,New Jersey,CY 2013,5,Iraq,5,Elizabeth,5,85
From: 01 Jul 2013,To: 01 Jul 2013,New York,CY 2013,6,Iraq,1,Syracuse,1,85
From: 01 Jul 2013,To: 01 Jul 2013,New York,CY 2013,6,Somalia,5,Buffalo,5,85
From: 01 Jul 2013,To: 01 Jul 2013,North Carolina,CY 2013,2,Iraq,2,Raleigh,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Texas,CY 2013,7,Burma,1,Midland,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Texas,CY 2013,7,Iraq,6,Austin,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Texas,CY 2013,7,Iraq,6,Dallas,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Texas,CY 2013,7,Iraq,6,Houston,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Utah,CY 2013,5,Iraq,5,Salt Lake City,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Washington,CY 2013,21,Burma,8,Spokane,6,85
From: 01 Jul 2013,To: 01 Jul 2013,Washington,CY 2013,21,Burma,8,Vancouver,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Washington,CY 2013,21,Iraq,6,Kent,6,85
From: 01 Jul 2013,To: 01 Jul 2013,Washington,CY 2013,21,Sudan,7,Spokane,7,85

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Arizona,11,Phoenix,11,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Colorado,5,Denver,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Georgia,4,Clarkston,4,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Kentucky,5,Owensboro,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Texas,1,Midland,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Washington,8,Spokane,6,85
From: 01 Jul 2013,To: 01 Jul 2013,Burma,CY 2013,34,Washington,8,Vancouver,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Eritrea,CY 2013,1,Connecticut,1,New Haven,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Ethiopia,CY 2013,1,California,1,San Diego,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,California,3,Poway,3,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Massachusetts,3,Boston,3,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Michigan,4,Ann Arbor,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Michigan,4,Clinton,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,New Jersey,5,Elizabeth,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,New York,1,Syracuse,1,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,North Carolina,2,Raleigh,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Texas,6,Austin,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Texas,6,Dallas,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Texas,6,Houston,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Utah,5,Salt Lake City,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Iraq,CY 2013,35,Washington,6,Kent,6,85
From: 01 Jul 2013,To: 01 Jul 2013,Somalia,CY 2013,7,Minnesota,2,Saint Cloud,2,85
From: 01 Jul 2013,To: 01 Jul 2013,Somalia,CY 2013,7,New York,5,Buffalo,5,85
From: 01 Jul 2013,To: 01 Jul 2013,Sudan,CY 2013,7,Washington,7,Spokane,7,85

