ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jan 2010,To: 13 Jan 2010,Arizona,CY 2010,21,Burma,13,Phoenix,13,440
From: 13 Jan 2010,To: 13 Jan 2010,Arizona,CY 2010,21,Iran,2,Chandler,2,440
From: 13 Jan 2010,To: 13 Jan 2010,Arizona,CY 2010,21,Rwanda,6,Phoenix,6,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Bhutan,3,San Francisco,2,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Bhutan,3,San Jose,1,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Burma,1,San Francisco,1,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Burbank,12,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Glendale,20,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Granada Hills,4,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Los Angeles,6,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Los Gatos,8,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,North Hollywood,4,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Northridge,3,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iran,61,Tujunga,4,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Iraq,6,San Diego,6,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Moldova,7,Sacramento,7,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Uzbekistan,1,Sherman Oaks,1,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Vietnam,15,Alhambra,3,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Vietnam,15,Anaheim,9,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Vietnam,15,Oakland,1,440
From: 13 Jan 2010,To: 13 Jan 2010,California,CY 2010,94,Vietnam,15,San Jose,2,440
From: 13 Jan 2010,To: 13 Jan 2010,Colorado,CY 2010,5,Dem. Rep. Congo,5,Denver,5,440
From: 13 Jan 2010,To: 13 Jan 2010,Florida,CY 2010,29,Burma,11,Jacksonville,5,440
From: 13 Jan 2010,To: 13 Jan 2010,Florida,CY 2010,29,Burma,11,Tampa,6,440
From: 13 Jan 2010,To: 13 Jan 2010,Florida,CY 2010,29,Cuba,4,Palm Bay,4,440
From: 13 Jan 2010,To: 13 Jan 2010,Florida,CY 2010,29,Iraq,14,Orlando,8,440
From: 13 Jan 2010,To: 13 Jan 2010,Florida,CY 2010,29,Iraq,14,Parkland,6,440
From: 13 Jan 2010,To: 13 Jan 2010,Georgia,CY 2010,13,Burma,5,Decatur,5,440
From: 13 Jan 2010,To: 13 Jan 2010,Georgia,CY 2010,13,Cuba,7,Atlanta,4,440
From: 13 Jan 2010,To: 13 Jan 2010,Georgia,CY 2010,13,Cuba,7,Cumming,3,440
From: 13 Jan 2010,To: 13 Jan 2010,Georgia,CY 2010,13,Iraq,1,Atlanta,1,440
From: 13 Jan 2010,To: 13 Jan 2010,Idaho,CY 2010,2,Burundi,2,Boise,2,440
From: 13 Jan 2010,To: 13 Jan 2010,Illinois,CY 2010,2,Iraq,2,Aurora,2,440
From: 13 Jan 2010,To: 13 Jan 2010,Indiana,CY 2010,13,Burma,8,Indianapolis,8,440
From: 13 Jan 2010,To: 13 Jan 2010,Indiana,CY 2010,13,Iraq,5,Indianapolis,5,440
From: 13 Jan 2010,To: 13 Jan 2010,Kansas,CY 2010,3,Burma,3,Kansas City,3,440
From: 13 Jan 2010,To: 13 Jan 2010,Kentucky,CY 2010,22,Burma,2,Louisville,2,440
From: 13 Jan 2010,To: 13 Jan 2010,Kentucky,CY 2010,22,Dem. Rep. Congo,4,Lexington,4,440
