ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jun 2016,To: 29 Jun 2016,Alabama,CY 2016,3,Dem. Rep. Congo,3,Mobile,3,419
From: 29 Jun 2016,To: 29 Jun 2016,Arizona,CY 2016,18,Dem. Rep. Congo,1,Glendale,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Arizona,CY 2016,18,Iraq,7,Phoenix,7,419
From: 29 Jun 2016,To: 29 Jun 2016,Arizona,CY 2016,18,Somalia,5,Phoenix,5,419
From: 29 Jun 2016,To: 29 Jun 2016,Arizona,CY 2016,18,Syria,5,Tucson,5,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Iran,8,Glendale,1,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Iran,8,Los Angeles,7,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Iraq,18,El Cajon,10,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Iraq,18,San Diego,7,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Iraq,18,Vista,1,419
From: 29 Jun 2016,To: 29 Jun 2016,California,CY 2016,32,Syria,6,San Diego,6,419
From: 29 Jun 2016,To: 29 Jun 2016,Colorado,CY 2016,2,Iraq,2,Colorado Springs,2,419
From: 29 Jun 2016,To: 29 Jun 2016,District of Columbia,CY 2016,1,Dem. Rep. Congo,1,Washington,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Florida,CY 2016,16,Burma,2,Jacksonville,2,419
From: 29 Jun 2016,To: 29 Jun 2016,Florida,CY 2016,16,Colombia,4,Miami,4,419
From: 29 Jun 2016,To: 29 Jun 2016,Florida,CY 2016,16,Syria,10,Clearwater,10,419
From: 29 Jun 2016,To: 29 Jun 2016,Georgia,CY 2016,10,Dem. Rep. Congo,2,Atlanta,2,419
From: 29 Jun 2016,To: 29 Jun 2016,Georgia,CY 2016,10,El Salvador,1,Lawrenceville,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Georgia,CY 2016,10,Syria,7,Atlanta,7,419
From: 29 Jun 2016,To: 29 Jun 2016,Illinois,CY 2016,15,Burma,6,Wheaton,6,419
From: 29 Jun 2016,To: 29 Jun 2016,Illinois,CY 2016,15,Pakistan,2,Chicago,2,419
From: 29 Jun 2016,To: 29 Jun 2016,Illinois,CY 2016,15,Syria,7,Rockford,7,419
From: 29 Jun 2016,To: 29 Jun 2016,Indiana,CY 2016,9,Burma,9,Indianapolis,9,419
From: 29 Jun 2016,To: 29 Jun 2016,Iowa,CY 2016,12,Bhutan,12,Des Moines,12,419
From: 29 Jun 2016,To: 29 Jun 2016,Kentucky,CY 2016,4,Dem. Rep. Congo,4,Louisville,4,419
From: 29 Jun 2016,To: 29 Jun 2016,Maine,CY 2016,2,Dem. Rep. Congo,2,Portland,2,419
From: 29 Jun 2016,To: 29 Jun 2016,Maryland,CY 2016,7,Burma,5,Halethorpe,5,419
From: 29 Jun 2016,To: 29 Jun 2016,Maryland,CY 2016,7,Sudan,1,Riverdale,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Maryland,CY 2016,7,Syria,1,Baltimore,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Massachusetts,CY 2016,7,El Salvador,2,East Boston,2,419
From: 29 Jun 2016,To: 29 Jun 2016,Massachusetts,CY 2016,7,Syria,5,Westfield,5,419
From: 29 Jun 2016,To: 29 Jun 2016,Michigan,CY 2016,31,Burma,3,Lansing,3,419
From: 29 Jun 2016,To: 29 Jun 2016,Michigan,CY 2016,31,Dem. Rep. Congo,11,Grand Rapids,11,419
From: 29 Jun 2016,To: 29 Jun 2016,Michigan,CY 2016,31,Iraq,6,Sterling Heights,6,419
From: 29 Jun 2016,To: 29 Jun 2016,Michigan,CY 2016,31,Syria,11,Battle Creek,4,419
From: 29 Jun 2016,To: 29 Jun 2016,Michigan,CY 2016,31,Syria,11,Grand Rapids,7,419
From: 29 Jun 2016,To: 29 Jun 2016,Minnesota,CY 2016,14,Ethiopia,10,Austin,4,419
From: 29 Jun 2016,To: 29 Jun 2016,Minnesota,CY 2016,14,Ethiopia,10,Cottage Grove,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Minnesota,CY 2016,14,Ethiopia,10,Fridley,5,419
From: 29 Jun 2016,To: 29 Jun 2016,Minnesota,CY 2016,14,Somalia,4,Minneapolis,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Minnesota,CY 2016,14,Somalia,4,Rochester,3,419
From: 29 Jun 2016,To: 29 Jun 2016,Mississippi,CY 2016,1,Afghanistan,1,Jackson,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Missouri,CY 2016,4,Afghanistan,1,Saint Louis,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Missouri,CY 2016,4,Colombia,3,Saint Louis,3,419
From: 29 Jun 2016,To: 29 Jun 2016,Nebraska,CY 2016,14,Afghanistan,1,Omaha,1,419
From: 29 Jun 2016,To: 29 Jun 2016,Nebraska,CY 2016,14,Dem. Rep. Congo,13,Omaha,13,419
From: 29 Jun 2016,To: 29 Jun 2016,New York,CY 2016,23,Burma,7,Buffalo,7,419
From: 29 Jun 2016,To: 29 Jun 2016,New York,CY 2016,23,Colombia,9,Buffalo,9,419
