ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Aug 2007,To: 23 Aug 2007,Alabama,CY 2007,2,Burundi,2,Mobile,2,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Burma,25,Gilbert,7,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Burma,25,Phoenix,18,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Burundi,4,Phoenix,3,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Burundi,4,Tucson,1,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Cuba,2,Gilbert,2,505
From: 23 Aug 2007,To: 23 Aug 2007,Arizona,CY 2007,32,Ethiopia,1,Phoenix,1,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burma,28,Bakersfield,4,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burma,28,Garden Grove,14,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burma,28,Pittsburg,7,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burma,28,San Diego,3,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burundi,4,San Diego,2,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Burundi,4,San Francisco,2,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Ethiopia,1,Los Angeles,1,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Burbank,5,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Glendale,14,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Granada Hills,2,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Huntington Beach,4,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Los Angeles,1,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,Northridge,3,505
From: 23 Aug 2007,To: 23 Aug 2007,California,CY 2007,72,Iran,35,San Diego,2,505
