ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Nov 2002,To: 19 Nov 2002,Arizona,CY 2002,8,Afghanistan,3,Phoenix,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Arizona,CY 2002,8,Congo,1,Tucson,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Arizona,CY 2002,8,Serbia,4,Phoenix,4,131
From: 19 Nov 2002,To: 19 Nov 2002,California,CY 2002,21,Afghanistan,4,San Leandro,4,131
From: 19 Nov 2002,To: 19 Nov 2002,California,CY 2002,21,Armenia,1,Sun Valley,1,131
From: 19 Nov 2002,To: 19 Nov 2002,California,CY 2002,21,Ukraine,16,Sacramento,16,131
From: 19 Nov 2002,To: 19 Nov 2002,Colorado,CY 2002,4,Serbia,4,Denver,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Connecticut,CY 2002,4,Ukraine,4,Colchester,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Florida,CY 2002,19,Bosnia and Herzegovina,9,Pinellas Park,9,131
From: 19 Nov 2002,To: 19 Nov 2002,Florida,CY 2002,19,Croatia,2,Jacksonville,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Florida,CY 2002,19,Serbia,2,Saint Petersburg,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Florida,CY 2002,19,Sudan,4,Jacksonville,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Florida,CY 2002,19,Ukraine,2,North Port,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Idaho,CY 2002,4,Ukraine,4,Boise,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Illinois,CY 2002,17,Bosnia and Herzegovina,3,Chicago,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Illinois,CY 2002,17,Serbia,14,Aurora,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Illinois,CY 2002,17,Serbia,14,Chicago,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Illinois,CY 2002,17,Serbia,14,Rockford,6,131
From: 19 Nov 2002,To: 19 Nov 2002,Iowa,CY 2002,8,Afghanistan,7,Des Moines,7,131
From: 19 Nov 2002,To: 19 Nov 2002,Iowa,CY 2002,8,Serbia,1,Waterloo,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Louisiana,CY 2002,6,Bosnia and Herzegovina,6,Pineville,6,131
From: 19 Nov 2002,To: 19 Nov 2002,Nebraska,CY 2002,4,Bosnia and Herzegovina,4,Lincoln,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Nevada,CY 2002,9,Serbia,9,Las Vegas,9,131
From: 19 Nov 2002,To: 19 Nov 2002,New Jersey,CY 2002,1,Russia,1,Fort Lee,1,131
From: 19 Nov 2002,To: 19 Nov 2002,New York,CY 2002,1,Ukraine,1,Brooklyn,1,131
From: 19 Nov 2002,To: 19 Nov 2002,North Carolina,CY 2002,1,Sudan,1,High Point,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Pennsylvania,CY 2002,7,Bosnia and Herzegovina,3,Pittsburgh,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Pennsylvania,CY 2002,7,Serbia,4,Camp Hill,4,131
From: 19 Nov 2002,To: 19 Nov 2002,South Carolina,CY 2002,2,Ukraine,2,Spartanburg,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Texas,CY 2002,1,Sierra Leone,1,Houston,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Vermont,CY 2002,4,Serbia,4,Colchester,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Washington,CY 2002,10,Belarus,4,Spokane,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Washington,CY 2002,10,Ukraine,6,Arlington,6,131

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Nov 2002,To: 19 Nov 2002,Afghanistan,CY 2002,14,Arizona,3,Phoenix,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Afghanistan,CY 2002,14,California,4,San Leandro,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Afghanistan,CY 2002,14,Iowa,7,Des Moines,7,131
From: 19 Nov 2002,To: 19 Nov 2002,Armenia,CY 2002,1,California,1,Sun Valley,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Belarus,CY 2002,4,Washington,4,Spokane,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Bosnia and Herzegovina,CY 2002,25,Florida,9,Pinellas Park,9,131
From: 19 Nov 2002,To: 19 Nov 2002,Bosnia and Herzegovina,CY 2002,25,Illinois,3,Chicago,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Bosnia and Herzegovina,CY 2002,25,Louisiana,6,Pineville,6,131
From: 19 Nov 2002,To: 19 Nov 2002,Bosnia and Herzegovina,CY 2002,25,Nebraska,4,Lincoln,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Bosnia and Herzegovina,CY 2002,25,Pennsylvania,3,Pittsburgh,3,131
From: 19 Nov 2002,To: 19 Nov 2002,Congo,CY 2002,1,Arizona,1,Tucson,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Croatia,CY 2002,2,Florida,2,Jacksonville,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Russia,CY 2002,1,New Jersey,1,Fort Lee,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Arizona,4,Phoenix,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Colorado,4,Denver,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Florida,2,Saint Petersburg,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Illinois,14,Aurora,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Illinois,14,Chicago,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Illinois,14,Rockford,6,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Iowa,1,Waterloo,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Nevada,9,Las Vegas,9,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Pennsylvania,4,Camp Hill,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Serbia,CY 2002,42,Vermont,4,Colchester,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Sierra Leone,CY 2002,1,Texas,1,Houston,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Sudan,CY 2002,5,Florida,4,Jacksonville,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Sudan,CY 2002,5,North Carolina,1,High Point,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,California,16,Sacramento,16,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,Connecticut,4,Colchester,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,Florida,2,North Port,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,Idaho,4,Boise,4,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,New York,1,Brooklyn,1,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,South Carolina,2,Spartanburg,2,131
From: 19 Nov 2002,To: 19 Nov 2002,Ukraine,CY 2002,35,Washington,6,Arlington,6,131

