ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 May 2005,To: 27 May 2005,Arizona,CY 2005,8,Russia,8,Phoenix,8,64
From: 27 May 2005,To: 27 May 2005,California,CY 2005,4,Laos,4,Fresno,4,64
From: 27 May 2005,To: 27 May 2005,Georgia,CY 2005,10,Liberia,10,Atlanta,10,64
From: 27 May 2005,To: 27 May 2005,Illinois,CY 2005,5,Russia,5,Rockford,5,64
From: 27 May 2005,To: 27 May 2005,Minnesota,CY 2005,9,Laos,9,Minneapolis,9,64
From: 27 May 2005,To: 27 May 2005,Missouri,CY 2005,2,Russia,2,Jefferson City,2,64
From: 27 May 2005,To: 27 May 2005,North Carolina,CY 2005,1,Laos,1,Rockwell,1,64
From: 27 May 2005,To: 27 May 2005,Pennsylvania,CY 2005,9,Russia,9,Pittsburgh,9,64
From: 27 May 2005,To: 27 May 2005,Texas,CY 2005,2,Liberia,2,Amarillo,2,64
From: 27 May 2005,To: 27 May 2005,Virginia,CY 2005,4,Russia,4,Richmond,4,64
From: 27 May 2005,To: 27 May 2005,Washington,CY 2005,4,Russia,4,Seattle,4,64
From: 27 May 2005,To: 27 May 2005,Wisconsin,CY 2005,6,Laos,6,Milwaukee,2,64
From: 27 May 2005,To: 27 May 2005,Wisconsin,CY 2005,6,Laos,6,Schofield,4,64

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 May 2005,To: 27 May 2005,Laos,CY 2005,20,California,4,Fresno,4,64
From: 27 May 2005,To: 27 May 2005,Laos,CY 2005,20,Minnesota,9,Minneapolis,9,64
From: 27 May 2005,To: 27 May 2005,Laos,CY 2005,20,North Carolina,1,Rockwell,1,64
From: 27 May 2005,To: 27 May 2005,Laos,CY 2005,20,Wisconsin,6,Milwaukee,2,64
From: 27 May 2005,To: 27 May 2005,Laos,CY 2005,20,Wisconsin,6,Schofield,4,64
From: 27 May 2005,To: 27 May 2005,Liberia,CY 2005,12,Georgia,10,Atlanta,10,64
From: 27 May 2005,To: 27 May 2005,Liberia,CY 2005,12,Texas,2,Amarillo,2,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Arizona,8,Phoenix,8,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Illinois,5,Rockford,5,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Missouri,2,Jefferson City,2,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Pennsylvania,9,Pittsburgh,9,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Virginia,4,Richmond,4,64
From: 27 May 2005,To: 27 May 2005,Russia,CY 2005,32,Washington,4,Seattle,4,64

