ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Nov 2012,To: 19 Nov 2012,Alabama,CY 2012,2,Ethiopia,2,Mobile,2,424
From: 19 Nov 2012,To: 19 Nov 2012,Alaska,CY 2012,2,Eritrea,1,Anchorage,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Alaska,CY 2012,2,Somalia,1,Anchorage,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Arizona,CY 2012,15,Eritrea,1,Phoenix,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Arizona,CY 2012,15,Iraq,14,Phoenix,8,424
From: 19 Nov 2012,To: 19 Nov 2012,Arizona,CY 2012,15,Iraq,14,Scottsdale,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Arizona,CY 2012,15,Iraq,14,Surprise,5,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Afghanistan,1,Sacramento,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Burma,3,Sacramento,3,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iran,4,Fremont,2,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iran,4,Rancho Cucamonga,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iran,4,Tarzana,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,El Cajon,13,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,Fresno,5,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,Glendale,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,Pomona,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,Rancho Cordova,1,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,Sacramento,13,424
From: 19 Nov 2012,To: 19 Nov 2012,California,CY 2012,46,Iraq,38,San Diego,4,424
From: 19 Nov 2012,To: 19 Nov 2012,Colorado,CY 2012,7,Burma,2,Aurora,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Colorado,CY 2012,7,Burma,2,Denver,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Colorado,CY 2012,7,Eritrea,1,Denver,1,424
From: 19 Nov 2012,To: 19 Nov 2012,Colorado,CY 2012,7,Iraq,4,Boulder,2,424
From: 19 Nov 2012,To: 19 Nov 2012,Colorado,CY 2012,7,Iraq,4,Colorado Springs,1,424
