ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Burbank,3,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Canoga Park,1,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Carlsbad,1,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Concord,3,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Escondido,4,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Glendale,5,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Modesto,4,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Northridge,1,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,San Jose,5,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Turlock,5,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Iran,34,Valencia,2,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Liberia,2,Tustin,2,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Moldova,2,Sacramento,2,192
From: 13 Nov 2006,To: 13 Nov 2006,California,CY 2006,45,Somalia,7,San Diego,7,192
From: 13 Nov 2006,To: 13 Nov 2006,Colorado,CY 2006,1,Ethiopia,1,Denver,1,192
From: 13 Nov 2006,To: 13 Nov 2006,Florida,CY 2006,2,Iran,2,Parkland,2,192
From: 13 Nov 2006,To: 13 Nov 2006,Georgia,CY 2006,20,Iran,11,Decatur,8,192
From: 13 Nov 2006,To: 13 Nov 2006,Georgia,CY 2006,20,Iran,11,Kennesaw,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Georgia,CY 2006,20,Moldova,3,Loganville,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Georgia,CY 2006,20,Somalia,6,Clarkston,6,192
From: 13 Nov 2006,To: 13 Nov 2006,Idaho,CY 2006,3,Iran,3,Twin Falls,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Illinois,CY 2006,4,Moldova,4,Des Plaines,4,192
From: 13 Nov 2006,To: 13 Nov 2006,Indiana,CY 2006,4,Somalia,4,Indianapolis,4,192
From: 13 Nov 2006,To: 13 Nov 2006,Iowa,CY 2006,1,Liberia,1,Cedar Rapids,1,192
From: 13 Nov 2006,To: 13 Nov 2006,Maryland,CY 2006,3,Liberia,3,Baltimore,2,192
From: 13 Nov 2006,To: 13 Nov 2006,Maryland,CY 2006,3,Liberia,3,Gwynn Oak,1,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Eden Prairie,2,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Golden Valley,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Hopkins,8,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Minneapolis,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Richfield,3,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Rochester,14,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Saint Paul,1,192
From: 13 Nov 2006,To: 13 Nov 2006,Minnesota,CY 2006,48,Somalia,48,Waite Park,14,192
From: 13 Nov 2006,To: 13 Nov 2006,Missouri,CY 2006,2,Somalia,2,Kansas City,2,192
From: 13 Nov 2006,To: 13 Nov 2006,New Jersey,CY 2006,10,Liberia,6,Delran,4,192
From: 13 Nov 2006,To: 13 Nov 2006,New Jersey,CY 2006,10,Liberia,6,Trenton,2,192
From: 13 Nov 2006,To: 13 Nov 2006,New Jersey,CY 2006,10,Ukraine,4,Washington,4,192
