ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Sep 2006,To: 14 Sep 2006,Arizona,CY 2006,11,Colombia,4,Phoenix,4,314
From: 14 Sep 2006,To: 14 Sep 2006,Arizona,CY 2006,11,Cuba,3,Phoenix,3,314
From: 14 Sep 2006,To: 14 Sep 2006,Arizona,CY 2006,11,Somalia,4,Phoenix,4,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Cuba,1,San Francisco,1,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Iran,12,Burbank,1,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Iran,12,Glendale,2,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Iran,12,Northridge,1,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Iran,12,San Jose,7,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Iran,12,Sherman Oaks,1,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Somalia,7,San Jose,7,314
From: 14 Sep 2006,To: 14 Sep 2006,California,CY 2006,25,Vietnam,5,Rosemead,5,314
From: 14 Sep 2006,To: 14 Sep 2006,Colorado,CY 2006,7,Ethiopia,7,Denver,7,314
From: 14 Sep 2006,To: 14 Sep 2006,Connecticut,CY 2006,2,Dem. Rep. Congo,2,Bridgeport,2,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Hialeah,10,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Homestead,1,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Jacksonville,3,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Miami,9,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Miami Beach,3,314
From: 14 Sep 2006,To: 14 Sep 2006,Florida,CY 2006,36,Cuba,36,Naples,3,314
