ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Bhutan,8,Tucson,8,341
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Burma,3,Phoenix,3,341
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Congo,4,Tucson,4,341
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Ethiopia,1,Phoenix,1,341
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Iraq,6,Phoenix,4,341
From: 20 Jun 2013,To: 20 Jun 2013,Arizona,CY 2013,22,Iraq,6,Tucson,2,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Encino,5,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Glendale,3,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Irvine,2,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Los Angeles,1,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Porter Ranch,1,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,San Jose,3,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iran,17,Tarzana,2,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iraq,16,Glendale,6,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Iraq,16,Sacramento,10,341
From: 20 Jun 2013,To: 20 Jun 2013,California,CY 2013,36,Sudan,3,Oakland,3,341
From: 20 Jun 2013,To: 20 Jun 2013,Colorado,CY 2013,12,Bhutan,5,Denver,5,341
From: 20 Jun 2013,To: 20 Jun 2013,Colorado,CY 2013,12,Burma,3,Denver,3,341
From: 20 Jun 2013,To: 20 Jun 2013,Colorado,CY 2013,12,Cuba,4,Denver,4,341
From: 20 Jun 2013,To: 20 Jun 2013,Florida,CY 2013,42,Burma,2,Jacksonville,2,341
From: 20 Jun 2013,To: 20 Jun 2013,Florida,CY 2013,42,Cuba,31,Hialeah,4,341
