ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2012,To: 22 Mar 2012,Alaska,CY 2012,3,Sudan,3,Anchorage,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Arizona,CY 2012,8,Burma,7,Glendale,7,168
From: 22 Mar 2012,To: 22 Mar 2012,Arizona,CY 2012,8,Iran,1,Phoenix,1,168
From: 22 Mar 2012,To: 22 Mar 2012,California,CY 2012,12,Belarus,6,West Sacramento,6,168
From: 22 Mar 2012,To: 22 Mar 2012,California,CY 2012,12,Iran,4,Encino,4,168
From: 22 Mar 2012,To: 22 Mar 2012,California,CY 2012,12,Iraq,2,El Cajon,1,168
From: 22 Mar 2012,To: 22 Mar 2012,California,CY 2012,12,Iraq,2,San Diego,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Colorado,CY 2012,1,Chad,1,Denver,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Clearwater,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Doral,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Lake Worth,4,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Miami,5,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Orlando,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Florida,CY 2012,19,Cuba,19,Tampa,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Georgia,CY 2012,1,Somalia,1,Stone Mountain,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Idaho,CY 2012,3,Bhutan,2,Boise,2,168
From: 22 Mar 2012,To: 22 Mar 2012,Idaho,CY 2012,3,Somalia,1,Boise,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Illinois,CY 2012,8,Bhutan,3,Chicago,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Illinois,CY 2012,8,Sudan,5,Chicago,5,168
From: 22 Mar 2012,To: 22 Mar 2012,Kansas,CY 2012,2,Somalia,2,Garden City,2,168
From: 22 Mar 2012,To: 22 Mar 2012,Maryland,CY 2012,3,Ethiopia,3,Silver Spring,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Massachusetts,CY 2012,1,Ukraine,1,Brighton,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Michigan,CY 2012,17,Iraq,17,Madison Heights,3,168
From: 22 Mar 2012,To: 22 Mar 2012,Michigan,CY 2012,17,Iraq,17,Southfield,14,168
From: 22 Mar 2012,To: 22 Mar 2012,Minnesota,CY 2012,10,Burma,8,Minneapolis,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Minnesota,CY 2012,10,Burma,8,Saint Paul,7,168
From: 22 Mar 2012,To: 22 Mar 2012,Minnesota,CY 2012,10,Somalia,2,Minneapolis,2,168
From: 22 Mar 2012,To: 22 Mar 2012,Missouri,CY 2012,3,Somalia,3,Kansas City,2,168
From: 22 Mar 2012,To: 22 Mar 2012,Missouri,CY 2012,3,Somalia,3,Saint Louis,1,168
From: 22 Mar 2012,To: 22 Mar 2012,Nebraska,CY 2012,8,Bhutan,4,Omaha,4,168
From: 22 Mar 2012,To: 22 Mar 2012,Nebraska,CY 2012,8,Burma,4,Omaha,4,168
From: 22 Mar 2012,To: 22 Mar 2012,Nevada,CY 2012,6,Iraq,6,Henderson,6,168
