ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 May 2016,To: 11 May 2016,Alaska,CY 2016,8,Dem. Rep. Congo,8,Anchorage,8,643
From: 11 May 2016,To: 11 May 2016,Arizona,CY 2016,30,Burma,2,Glendale,2,643
From: 11 May 2016,To: 11 May 2016,Arizona,CY 2016,30,Dem. Rep. Congo,1,Tucson,1,643
From: 11 May 2016,To: 11 May 2016,Arizona,CY 2016,30,Syria,27,Glendale,16,643
From: 11 May 2016,To: 11 May 2016,Arizona,CY 2016,30,Syria,27,Tucson,11,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Armenia,7,Sacramento,7,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Colombia,5,San Diego,5,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,El Salvador,2,Oakland,2,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Escondido,2,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Glendale,16,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Los Angeles,8,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Los Gatos,1,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,San Diego,3,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Sunland,2,643
From: 11 May 2016,To: 11 May 2016,California,CY 2016,49,Iran,35,Tujunga,3,643
From: 11 May 2016,To: 11 May 2016,Colorado,CY 2016,1,Burma,1,Denver,1,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Burma,1,Southington,1,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Dem. Rep. Congo,4,Hartford,4,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Eritrea,1,Bridgeport,1,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Iraq,6,New Haven,6,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Somalia,2,Hartford,2,643
From: 11 May 2016,To: 11 May 2016,Connecticut,CY 2016,24,Syria,10,New Haven,10,643
From: 11 May 2016,To: 11 May 2016,Florida,CY 2016,46,Colombia,17,Doral,2,643
From: 11 May 2016,To: 11 May 2016,Florida,CY 2016,46,Colombia,17,Miami,4,643
From: 11 May 2016,To: 11 May 2016,Florida,CY 2016,46,Colombia,17,Orlando,11,643
From: 11 May 2016,To: 11 May 2016,Florida,CY 2016,46,Dem. Rep. Congo,18,Delray Beach,4,643
From: 11 May 2016,To: 11 May 2016,Florida,CY 2016,46,Dem. Rep. Congo,18,Orlando,5,643
