ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Nov 2015,To: 05 Nov 2015,Arizona,CY 2015,3,Republic of South Sudan,1,Glendale,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Arizona,CY 2015,3,Sudan,1,Phoenix,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Arizona,CY 2015,3,Syria,1,Phoenix,1,198
From: 05 Nov 2015,To: 05 Nov 2015,California,CY 2015,13,Iran,8,Carmichael,5,198
From: 05 Nov 2015,To: 05 Nov 2015,California,CY 2015,13,Iran,8,Sacramento,3,198
From: 05 Nov 2015,To: 05 Nov 2015,California,CY 2015,13,Somalia,4,San Diego,4,198
From: 05 Nov 2015,To: 05 Nov 2015,California,CY 2015,13,Ukraine,1,Sacramento,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Colorado,CY 2015,9,"Korea, North",1,Denver,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Colorado,CY 2015,9,Republic of South Sudan,3,Boulder,3,198
From: 05 Nov 2015,To: 05 Nov 2015,Colorado,CY 2015,9,Somalia,5,Denver,5,198
From: 05 Nov 2015,To: 05 Nov 2015,Florida,CY 2015,10,Burma,4,Jacksonville,4,198
From: 05 Nov 2015,To: 05 Nov 2015,Florida,CY 2015,10,Sudan,1,Tampa,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Florida,CY 2015,10,Ukraine,5,Tampa,5,198
From: 05 Nov 2015,To: 05 Nov 2015,Georgia,CY 2015,11,Bhutan,11,Atlanta,11,198
From: 05 Nov 2015,To: 05 Nov 2015,Idaho,CY 2015,1,Sudan,1,Twin Falls,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Illinois,CY 2015,9,Iran,8,Batavia,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Illinois,CY 2015,9,Iran,8,Carol Stream,6,198
From: 05 Nov 2015,To: 05 Nov 2015,Illinois,CY 2015,9,Iran,8,Wheaton,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Illinois,CY 2015,9,"Korea, North",1,Wheaton,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Kansas,CY 2015,2,Bhutan,1,Kansas City,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Kansas,CY 2015,2,Dem. Rep. Congo,1,Wichita,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Massachusetts,CY 2015,2,Eritrea,1,Boston,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Massachusetts,CY 2015,2,Ethiopia,1,South Boston,1,198
From: 05 Nov 2015,To: 05 Nov 2015,Michigan,CY 2015,12,Bhutan,4,Grand Rapids,4,198
From: 05 Nov 2015,To: 05 Nov 2015,Michigan,CY 2015,12,Indonesia,4,Lansing,4,198
From: 05 Nov 2015,To: 05 Nov 2015,Michigan,CY 2015,12,Syria,4,Troy,4,198
From: 05 Nov 2015,To: 05 Nov 2015,Minnesota,CY 2015,11,Somalia,6,Saint Cloud,6,198
From: 05 Nov 2015,To: 05 Nov 2015,Minnesota,CY 2015,11,Ukraine,5,Coon Rapids,5,198
From: 05 Nov 2015,To: 05 Nov 2015,Missouri,CY 2015,9,Bhutan,5,Saint Louis,5,198
From: 05 Nov 2015,To: 05 Nov 2015,Missouri,CY 2015,9,Ethiopia,4,Saint Louis,4,198
